,minimum,maximum
Htex,-19.667176085160577,1000.0
I2FE2SR,0.0,1.957032941334102e-06
I2FE2SS,0.0,0.0002809888334584789
HG2abcpp,0.0,0.0
HG2t3pp,0.0,0.0
HG2tex,0.0,0.0
HISTD,0.08377023809010649,0.9696711029213352
I2FE2SS2,0.0,0.0002554443940531627
I2FE2ST,0.0,2.750939628264829e-05
I4FE4SR,0.0,0.0002554443940531627
GLNtex,0.0,0.0
I4FE4ST,0.0,0.0002554443940531627
ICDHyr,0.9507176616833704,12.548323862390589
ILETA,-1.0087993923815968,-0.2568946304764777
ILETRS,0.0,0.0
ILEabcpp,0.0,31.579999999941947
ILEt2rpp,-31.580000000028576,0.0
ICHORS_copy1,-1000.0,0.5536037011386088
ICHORS_copy2,0.0,1000.0
ILEtex,-0.7519047619051191,0.0
GLTPD,0.0,0.0
IMPC,-3.0038134593884305,-0.47991880801931
ICHORT,0.0,0.5536037011386088
ICL,0.0,15.905380463190113
IMPD,0.0,10.742167810285768
GLU5K,0.0,18.833454865800178
IMPtex,0.0,0.0
ICYSDS,0.0006286879529023803,0.0017733735817921645
IDOND,-60.145883082243486,1.0410989010968739
IDOND2,0.0,60.145883082086655
IDONt2rpp,-1.0410989010988985,0.0
INDOLEt2rpp,-0.570774762149219,1000.0
INDOLEtex,-0.570774762149219,0.0
INOSTt4pp,0.0,1000.0
INSH,0.0,23.685000000020494
IDONtex,-1.0410989011032976,0.0
IG3PS,0.08377023809010649,0.9696711029245174
IGPDH,0.08377023809010649,0.9696711029245174
INSK,0.0,23.68500000001748
GLUABUTt7pp,0.0,1000.0
INSTtex,0.0,1000.0
INSt2pp_copy1,0.0,1000.0
IGPS,0.050262319700209446,0.6210370818490059
INSt2pp_copy2,-1000.0,0.0
GLUCYS,0.0,5.572941176473243
INStex,-0.5789579128623927,0.0
IPDDI,-0.002074011984023943,0.00027312900594915186
LALADGLUtpp,0.0,0.0
LALALGLUtex,0.0,0.0
IPDPS,0.0,0.0023471409899731063
LALALGLUtpp,0.0,0.0
GLUDC,0.0,10.577552825296152
LALDO2x,0.0,1.442170042371076
IPMD,0.39837329410557293,1.2367803737534193
IPPMIa,-1.2367803737501495,-0.39837329410557293
LALDO3,0.0,7.377978286907023
IPPMIb,-1.2367803737501495,-0.39837329410557293
GLUDy,-67.65928152181834,16.1353893331476
IPPS,0.39837329410557293,1.236780373752353
LALGP,0.0,2.0533380214564865
LCADi,0.0,7.377978286901794
LCARR,0.0,1.4421700423709451
LCARS,0.0,1.420645116362948
LCTSt3ipp,0.0,47.369999999991265
ISETACabcpp,0.0,0.0
ISETACtex,0.0,0.0
K2L4Aabcpp,0.017203590452417317,0.07359644759529271
LCTStex,0.0,0.0
K2L4Aabctex,0.017203590452417317,0.07359644759529271
LCTStpp,0.0,47.369999999991265
GLUN,0.0,23.685000000047378
LDH_D,-31.580000000028377,10.82103482081094
LDH_D2,0.0,31.580000000067297
KARA1,-1.825722064552331,-0.7730553978844612
KARA2,0.2568946304764777,1.0087993923814944
KAS14,0.0,1.2071150956381786
KAS15,0.0,1.207115095636826
LEUTAi,0.39837329410557293,1.236780373754212
LEUTRS,0.0,0.0
GLUNpp,0.0,0.0
LEUabcpp,0.0,31.58000000005336
LEUt2rpp,-1000.0,1000.0
KDOCT2,0.03440718090483463,0.14719289519058285
KDOPP,0.03440718090483463,0.14719289519058285
KDOPS,0.03440718090483463,0.14719289519058285
LEUtex,-0.8384070796469132,0.0
KG6PDC,0.0,0.0
LGTHL,0.0,10.821034820787702
GLUPRT,0.396345753350951,2.920240404729046
LIPACabcpp,0.0,0.04095979247736438
LIPAHT2ex,0.0,0.0
LIPAHTex,0.0,0.0
LIPAMPL,0.0,0.0
Kabcpp,0.0,19.017038249051552
Kt2pp,0.0,47.542595622617526
Kt3pp,0.0,47.37000000012684
Ktex,0.1725956224906812,0.1917729138785353
L_LACD2,0.0,7.377978286913077
L_LACD3,0.0,7.377978286900202
L_LACt2rpp,-1.790244731378607,0.0
LIPATPT,0.0,0.0
LIPAabcpp,0.0,0.04244623655912586
LIPAabctex,0.0,0.04244623655912586
L_LACtex,-1.7902447313809944,0.0
GLUR,-2.077909021222451,-0.024570999768286
LA4NTpp,0.0,0.0
LACZ,0.0,0.0
LACZpp,0.0,0.0
LADGMDH,0.0,2.05333802145668
LIPOCT,0.0,0.0
LIPOS,0.0,0.0
LIPOt2pp,0.0,0.0
LIPOtex,0.0,0.0
LALADGLUtex,0.0,0.0
LPADSS,0.017203590452417317,0.07359644759531674
GLUTRR,0.003154934762244294,1.1446007178948079
LPLIPAL1A120pp,0.0,7.28769230773493
LPLIPAL1A140pp,0.0,7.2876923077052425
LPLIPAL1A141pp,0.0,4.511428571437563
LPLIPAL1A160pp,0.0,7.287692307693425
LPLIPAL2A160,0.0,7.287692307693419
LPLIPAL2A161,0.0,5.572941176467566
LPLIPAL2A180,0.0,7.287692307696261
LPLIPAL1A161pp,0.0,4.511428571420737
GLUTRS,0.003154934762244294,1.144600717896775
LPLIPAL1A180pp,0.0,7.287692307705527
LPLIPAL1A181pp,0.0,7.287692307702457
LPLIPAL2A181,0.0,7.287692307702457
LPLIPAL2ATE120,0.0,0.0
LPLIPAL2ATE140,0.0,0.0
LPLIPAL2ATE141,0.0,0.0
LPLIPAL1E120pp,0.0,4.177480802280456
GLUabcpp,0.0,31.580000000145333
LPLIPAL1E140pp,0.0,4.177480802285686
LPLIPAL1E141pp,0.0,3.1063318785913907
LPLIPAL2ATE160,0.0,0.0
LPLIPAL2ATE161,0.0,0.0
GLUt2rpp,-1000.0,5.5729411764757515
LPLIPAL2ATE180,0.0,0.0
LPLIPAL2ATE181,0.0,0.0
LPLIPAL1E160pp,0.0,4.1774808022854595
LPLIPAL1E161pp,0.0,3.1063318786108627
LPLIPAL2ATG120,0.0,0.0
GLUt4pp,0.0,1000.0
LPLIPAL2ATG140,0.0,0.0
LPLIPAL2ATG141,0.0,0.0
LPLIPAL2ATG160,0.0,0.0
LPLIPAL1E180pp,0.0,4.177480802308992
LPLIPAL1E181pp,0.0,4.177480802271589
LPLIPAL1G120pp,0.0,4.737000000006049
LPLIPAL1G140pp,0.0,4.736999999992577
LPLIPAL1G141pp,0.0,3.3835714285711163
LPLIPAL2ATG161,0.0,0.0
LPLIPAL2ATG180,0.0,0.0
LPLIPAL1G160pp,0.0,4.736999999999284
LPLIPAL2ATG181,0.0,0.0
GLUtex,-1.3158333333354904,0.0
LPLIPAL2E120,0.0,4.3656556131870445
LPLIPAL1G161pp,0.0,3.3835714285702636
LPLIPAL1G180pp,0.0,4.73700000000531
LPLIPAL2E140,0.0,4.365655613184785
GLXCL,0.0,7.9529860067313205
LPLIPAL2E141,0.0,3.6991433058355376
LPLIPAL2E160,0.0,4.365655613187938
LPLIPAL1G181pp,0.0,4.736999999988825
LPLIPAL2A120,0.0,7.287692307698251
LPLIPAL2A140,0.0,7.287692307705981
LPLIPAL2E161,0.0,3.6991433058281835
LPLIPAL2A141,0.0,5.572941176469897
GLYALDtex,-1.781572695091519,0.0
LPLIPAL2E180,0.0,4.365655613184622
LPLIPAL2E181,0.0,4.365655613188373
LPLIPAL2G120,0.0,4.7370000000104255
LPLIPAL2G140,0.0,4.737000000001274
LPLIPAL2G141,0.0,3.947500000000929
MALTabcpp,0.0,0.0
MALTptspp,0.0,0.0
MALTtexi,0.0,0.0
LPLIPAL2G160,0.0,4.7370000000098
GLYALDtpp,-1.7815726950901547,0.0
LPLIPAL2G161,0.0,3.947500000008205
LPLIPAL2G180,0.0,4.737000000000194
MALt2_2pp,0.0,31.57999999999704
MALt2_3pp,0.0,23.684999999997896
MALt3pp,0.0,31.57999999999704
MALtex,-1.8566581343450252,0.0
MAN1PT2,0.0,23.684999999961658
LPLIPAL2G181,0.0,4.737000000009402
MAN6PI,0.0,0.0
GLYAT,-6.86074360245069,60.145883082586806
MAN6Pt6_2pp,0.0,0.0
LSERDHr,0.0,14.198295067790976
LYSDC,0.0,0.789499999997847
LYSTRS,0.0,0.0
GLYBabcpp,0.0,31.579999999883512
LYSabcpp,0.0,18.94799999993802
MAN6Ptex,0.0,0.0
MANAO,0.0,0.0
LYSt2pp,0.0,47.3699999998383
MANGLYCtex,0.0,0.0
GLYBt2pp_copy1,0.0,1000.0
MANptspp,0.0,0.0
MANtex,0.0,0.0
MCITD,0.0,4.49139446998937
MCITL2,0.0,4.49139446998937
LYSt3pp,0.0,47.36999999990242
LYStex,-0.7894999999993895,0.0
LYXI,0.0,0.0
LYXt2pp,0.0,0.0
LYXtex,0.0,0.0
MCITS,0.0,4.491394469986692
MCOATA,0.06881789873204847,23.753817898702252
M1PD,0.0,0.0
GLYBtex,0.0,0.0
MACPD,0.0,23.685000000019272
MALCOAMT,1.7684611895988195e-06,1.9649568773320284e-06
MCPST,0.0,0.0
MCTP1App,0.012285499884143,1.2329096133928938
MALDDH,0.0,0.0
MCTP1Bpp,0.0,1.2361932986299884
MALDt2_2pp,0.0,0.0
GLYC2Pabcpp,0.0,0.0
MALDtex,0.0,0.0
MALS,0.0,10.25604990430918
MCTP2App,0.0,0.8036281476997715
MDDCP1pp,0.0,1.2054422215496574
GLYC2Ptex,0.0,0.0
MDDCP2pp,0.0,0.8036281476997715
MALTATr,0.0,0.0
MALTHXabcpp,0.0,0.0
MALTHXtexi,0.0,0.0
MALTPTabcpp,0.0,0.0
MALTPTtexi,0.0,0.0
MALTTRabcpp,0.0,0.0
MDDCP3pp,0.0,1.2054422215496574
MDDCP4pp,0.0,1.2054422215496574
MDDCP5pp,0.0,1.2206241135087215
MDDEP1pp,0.0,1.2054422215496574
MDDEP2pp,0.0,1.2206241135087508
MDDEP3pp,0.0,1.2054422215496574
MALTTRtexi,0.0,0.0
MALTTTRabcpp,0.0,0.0
MALTTTRtexi,0.0,0.0
MDDEP4pp,0.0,0.8036281476997715
GLYC3Pabcpp,0.0,5.9212499999991905
MDH,-24.840043241147214,61.067348627228625
MDH2,0.0,31.580000000072047
MDH3,0.0,31.580000000079412
METSOX1tex,0.0,0.0
ME1,0.0,18.158283225114292
ME2,0.0,20.961954046807477
MECDPDH5,0.0,0.00234714098997311
MECDPS,0.0021124268909758007,0.00234714098997311
MELIBt3ipp,0.0,0.0
NAt3pp,0.0,1000.0
MOBDabcpp,0.00011406574672912386,0.00012673971858791626
MOBDtex,0.00011406574672912386,0.00012673971858791626
MOCDS,0.0,0.0
MOCOS,0.000107876132565528,0.00011986236951725413
MELIBtex,0.0,0.0
MEOHtex,-1.964954378082178e-06,-1.7684611895988195e-06
MEOHtrpp,-1.964954378082178e-06,-1.7684611895988195e-06
MEPCT,0.0021124268909758007,0.0023471409899730976
METAT,0.0007940390741298701,0.2821642879642433
METDabcpp,0.0,0.0
MOGDS,0.0,0.0
MOHMT,0.0005093168224448164,0.0005659075806712932
METDtex,0.0,0.0
MOX,-60.14464250691955,6.7701632625322965
METSOX2abcpp,0.0,0.0
MPTAT,0.000215752265131056,0.00023972473903450815
MPTG,0.012285499884143,1.2484787985141315
MPTG2,0.0,0.8036281476997713
METOX1s,0.0,6.315999999992535
METOX2s,0.0,6.315999999992535
METS,0.13648895038264205,0.4175723454311677
METSOX1abcpp,0.0,0.0
MPTS,0.000215752265131056,0.000239724739034508
METSOX2tex,0.0,0.0
MPTSS,0.000431504530262112,0.000479449478069016
MSAR,0.0,1.263199999998914
MSO3abcpp,0.0,0.0
METSOXR1,0.0,6.3160000000026315
MSO3tex,0.0,0.0
MTAN,0.0,0.28108339504852736
MTHFC,-4.627428852242326,15.855698239266319
MTHFD,-4.627428852242326,15.855698239266319
MTHFR2,0.13648895038264205,0.41757234543057087
NDPK2,0.35291146230463255,24.061048240062064
NDPK3,-7.762720945156957,23.844961735726088
NDPK4,0.023136777743521356,23.708136777745455
NDPK5,-12.323606319093756,23.702916943480766
NDPK6,-12.34043306650301,23.67921580560352
NDPK7,-6.6253445739628205,23.702916943479856
MTHTHFSs,0.00039613530647013555,0.00044015034052236057
MTRPOX,0.0,0.0
NDPK8,-12.323606319019063,23.70235258334704
METSOXR2,0.0,6.3159999999995655
NH4tex,9.550419029841805,17.788679899411704
NH4tpp,9.550419029841805,33.23541902983766
N2Otex,0.0,0.0
N2Otpp,0.0,0.0
NACODA,0.0,10.63525755233269
NACtex,0.0,0.0
NHFRBO,0.0,0.0
NI2abcpp,0.0,23.684999999990907
METTRS,0.0,0.0
NI2t3pp,0.0,94.73999999979097
NACtpp,0.0,0.0
NADDP,0.0,23.68500000003644
NADH10,0.0,31.57999999999629
NI2tex,0.00028560648212020936,0.0003173405356891224
NADH16pp,0.0,43.33626395688918
METabcpp,0.0,0.0
NADH17pp,0.0,43.33626395688191
NADH18pp,0.0,43.3362639568619
NADH5,0.0,31.580000000000837
NI2tpp,0.0,94.74028560633948
NI2uabcpp,0.0,18.948057121309716
NMNAT,0.0,23.685000000020636
NMNDA,0.0,11.84250000001025
NMNN,0.0,5.921250000000145
NMNPtpp,0.0,0.0
NADH9,0.0,31.580000000001974
NADK,0.0003952510755311778,23.68539525109412
NADN,0.0,5.921250000000145
NMNt7pp,0.0,0.0
METtex,0.0,0.0
NMNtex,0.0,0.0
NNAM,0.0,5.921250000000145
NNATr,0.002014277294108524,11.844514277305326
NADPHQR2,0.0,23.075608241100113
NADPHQR3,0.0,23.075608241097726
NADPHQR4,0.0,23.07560824110135
NADPPPS,0.0,23.68500000000865
NNDMBRT,0.0,0.0
MG2t3_2pp,-47.36232929951035,0.008523000455427669
NNDPR,0.0020142772948474885,0.002238085883281893
NADS1,0.0020142772948474885,11.84451427729493
NADTRHD,0.0,60.1458830823093
NO2t2rpp,0.0,0.0
MG2tex,0.0076707004098821585,0.00852300045542762
NO2tex,0.0,0.0
NO3R1bpp,0.0,0.0
NO3R1pp,0.0,0.0
NO3R2bpp,0.0,0.0
NAMNPP,0.0,5.921249999999907
NAt3_1p5pp,0.0,94.73999999988003
NAt3_2pp,0.0,94.74000000012784
NTD2pp,0.0,0.0
NO3R2pp,0.0,0.0
NO3t7pp,0.0,0.0
NTD3,0.0,6.625344573944403
MG2tpp,0.0,47.370000000026764
NTD3pp,0.0,0.0
NTD4,0.0,23.68500000001336
NO3tex,0.0,0.0
NODOx,0.0,0.0
NODOy,0.0,0.0
NOVBCNtex,0.0,94.74000000005353
NOVBCNtpp,0.0,94.74000000005353
NTD4pp,0.0,0.0
NTD5,0.0,23.68500000001285
NOtex,0.0,0.0
NTD5pp,0.0,0.0
MG2uabcpp,0.0,15.79000000000812
NTD6,0.0,12.323606319021223
NTD6pp,0.0,0.0
NOtpp,0.0,0.0
NTD1,0.0,23.684999999990595
NTD10,0.0,23.685000000021205
NTD10pp,0.0,0.0
NTD11,0.0,23.68500000003661
NTD7,0.0,23.68499999999426
NTD7pp,0.0,0.0
NTD8,0.0,12.323606319012129
NTD8pp,0.0,0.0
NTD9,0.0,23.685000000061137
NTD11pp,0.0,0.0
NTD12,0.0,6.1114312785333595
NTD9pp,0.0,0.0
NTD12pp,0.0,0.0
MGSA,0.0,10.768617179207018
NTD1pp,0.0,0.0
NTD2,0.0,23.68500000002237
NTP1,0.0,23.68500000003101
NTP10,0.0,23.68500000005247
NTP11,0.0,0.0
MI1PP,0.0,0.0
NTP12,0.0,0.0
OGMEACPR,1.7684611895988195e-06,1.9649568773320234e-06
NTP3,0.0,23.685000000008017
OGMEACPS,1.7684611895988195e-06,1.964956877332032e-06
MICITDr,0.0,4.491394469993919
OHPBAT,0.00019718342264026838,1.5192811115236644
OHPHM,0.0,0.0
NTP3pp,0.0,0.0
NTP5,0.0,23.68500000002166
OMBZLM,0.0,0.0
NTPP1,0.0,23.684999999992726
OMCDC,0.39837329410557293,1.2367803737513663
MINCYCtex,0.0,94.7400000001422
OMMBLHX,0.0,0.0
OMMBLHX3,0.0,0.0
OMPDC,0.2924990596067748,2.041913402795864
NTPP10,0.0,6.111431278521877
NTPP11,0.0,7.894999999994923
NTPP2,0.0,23.684999999984143
NTPP3,0.0,23.68499999998403
NTPP4,0.0,23.684999999984143
NTPP5,0.0,23.68499999996419
NTPP6,0.0,23.684999999984143
OMPHHX,0.0,0.0
OMPHHX3,0.0,0.0
OPHBDC,0.00019718342264026838,0.00021909269182252106
NTPP7,0.0,23.684999999965726
MINCYCtpp,0.0,94.74000000007726
NTPP8,0.0,23.684999999983575
NTPP9,0.0,10.526666666659937
NTPTP1,0.0,12.323606319034184
OPHHX,0.0,0.00021909269182252128
OPHHX3,0.0,0.00021909264115585716
OPMEACPD,1.7684611895988195e-06,1.9649564229224857e-06
NTPTP2,0.0,23.684999999995284
OPMEACPR,1.7684611895988195e-06,1.964951391828302e-06
MINOHPtexi,0.0,0.0
OPMEACPS,1.7684611895988195e-06,1.964951391828302e-06
ORNDC,0.0,7.069057983649384
NTRIR2x,0.0,0.0
NTRIR3pp,0.0,0.0
NTRIR4pp,0.0,0.0
ORNabcpp,0.0,18.948000000076945
MLDCP1App,0.0,1.2206241135098908
ORNtex,-0.9767010309310686,0.0
OROTt2_2pp,0.0,0.0
OROTtex,0.0,0.0
O16A4COLIPAabctex,0.0,0.0
O16AT,0.0,0.0
O16GLCT2,0.0,0.0
O2Stex,0.0,0.0
ORPT,-2.041913402800892,-0.29249905960694755
OXAMTC,0.0,2.0024288143039475
OXCDC,0.0,0.0
O2tex,14.528274557968878,271.813345853144
MLDCP1Bpp,0.0,1.190633349052577
O2tpp,14.528274557968878,21.81689626004533
OAADC,0.0,18.158283225113596
OBTFL,0.0,4.491394470002579
P5CD,0.0,18.637991271704443
P5CR,0.19546359413334358,8.315439021345817
PA120abcpp,0.0,10.52666666670168
PA140abcpp,0.0,10.52666666670168
OCBT,0.26154833609690703,4.56791197249143
PA141abcpp,0.0,10.526666666675169
OCDCAtexi,0.0,0.0
MLDCP2App,0.0,1.2206241135075042
OCDCEAtexi,0.0,0.0
OCTAtex,0.0,0.0
PA160abcpp,0.0,10.526666666667857
PA161abcpp,0.0,10.526666666668547
OCTDPS,0.00019718342264026748,0.00021909269182252136
MLDCP2Bpp,0.0,1.2054422215512939
OCTNLL,0.0,0.0
OGMEACPD,1.7684611895988195e-06,1.957032941334072e-06
PDX5POi,0.0,0.00021909269182252258
PA180abcpp,0.0,10.526666666657988
PA181abcpp,0.0,10.526666666657988
MLDCP3App,0.0,1.2361932986311202
PACALDt2rpp,0.0,0.0
PACALDtex,0.0,0.0
PANTS,0.0005093168230132505,0.0005659075806712932
PDX5PS,0.00019718342264026838,0.00021909269182252022
PDXPP,0.0,23.68499999996442
PE120abcpp,0.0,11.842499999992356
MLDEP1pp,0.0,1.2361932986307944
PE140abcpp,0.0,11.842499999995653
PE141abcpp,0.0,7.89499999999498
PAPA120,0.0,23.684999999979453
PAPA120pp,0.0,10.52666666666103
PAPA140,0.0,23.68499999997161
MLDEP2pp,0.0,1.2206241135073193
PAPA140pp,0.0,10.526666666661889
PAPA141,0.0,23.684999999975503
PE160abcpp,0.04062685890865368,11.88312685892045
PE161abcpp,0.018621896326475568,7.913621896331801
PAPA141pp,0.0,10.526666666655316
MLTG1,0.0,0.0
PAPA160,0.0,23.684999999980818
PE180abcpp,0.0,11.842499999992924
PE181abcpp,0.0,11.842499999973029
PEAMNtex,0.0,0.0
PAPA160pp,0.0,10.526666666651423
PAPA161,0.0,23.68499999998471
MLTG2,0.0,0.0
PAPA161pp,0.0,10.52666666664011
PAPA180,0.0,23.684999999909166
PAPA180pp,0.0,10.52666666665587
PAPA181,0.0,23.684999999965413
PAPA181pp,0.0,10.52666666665587
PERD,0.00019718342264026838,1.5192811115196985
PETNT161pp,0.0,0.04144356955375887
PETNT181pp,0.0,0.04144356955381015
PFK,0.0,32.09016018587178
PFK_2,0.0,0.0
PFK_3,0.0,32.09016018591943
PAPPT3,0.024570999768286,2.496957597036471
PAPSR,0.0,2.4224318199490265
PAPSR2,0.0,2.422431819949165
PFL,0.0,31.924996203884323
MLTG3,0.0,23.68499999997792
PG120abcpp,0.0,11.842500000004293
PG140abcpp,0.0,11.84249999999929
PG141abcpp,0.0,7.894999999984009
PDE1,0.0,23.685000000001878
PDE4,0.0,23.685000000001885
PDH,0.0,63.851003363159755
PG160abcpp,0.0,11.842500000031464
MLTG4,0.0,23.685000000030982
PG161abcpp,0.0,7.894999999982133
PG180abcpp,0.0,11.842499999973143
PG181abcpp,0.0,11.842499999973143
PDX5PO2,0.0,0.00021909269182252155
PGAMT,-5.028322374991757,-0.08354918044140663
MLTG5,0.0,23.685000000012877
PGCD,0.0,15.70833296904948
PGI,-33.892565262740625,32.65361985928703
PGK,-17.871646642294536,-2.178937045111411
PGSA160,0.0,5.921250000012606
PGSA161,0.0,5.921250000010332
PGSA180,0.0,5.921250000007149
PGSA181,0.0,5.921249999989072
PGL,0.0,29.207850129119834
PGLYCP,0.0,0.0
PHEMEabcpp,0.0,0.14268072289244704
MLTGY1pp,0.0,1.2054422215499223
PHEMEtiex,0.0,0.14268072289188735
PGM,-25.613250898144088,2.3477671334132424
PGMT,-23.684999999955494,0.0
PGP120abcpp,0.0,5.572941176478707
PHETA1,-0.7195369043825983,-0.16381698114551266
PGP140abcpp,0.0,5.57294117646984
MLTGY2pp,0.0,1.2206241135084104
PGP141abcpp,0.0,5.572941176467793
PHETRS,0.0,0.0
PHEt2rpp,-0.5557199232370856,0.0
PGP160abcpp,0.0,5.572941176467452
MLTGY3pp,0.0,1.2361932986307311
PGP161abcpp,0.0,5.5729411764586985
PGP180abcpp,0.0,5.572941176475865
PHEtex,-0.5557199232367607,0.0
PHYTSpp,0.0,0.0
MLTGY4pp,0.0,0.8036281477021664
PIt2rpp,-30.727043757063097,11.998838595843363
PItex,0.8529562428924464,2.150764462069219
PIuabcpp,0.0,31.580000000038808
PLIPA1A120pp,0.0,7.2876923077110405
PGP181abcpp,0.0,5.572941176474615
PGPP120,0.0,5.921250000002942
PGPP120pp,0.0,5.572941176473478
PGPP140,0.0,5.921250000010787
PGPP140pp,0.0,5.572941176473478
PGPP141,0.0,5.921250000000441
PGPP141pp,0.0,5.572941176474615
PGPP160,0.0,5.921249999997144
PLIPA1A140pp,0.0,7.287692307690634
PLIPA1A141pp,0.0,5.572941176478025
PLIPA1A160pp,0.0,7.287692307689497
PLIPA1A161pp,0.0,5.572941176459296
PGPP160pp,0.0,5.572941176473023
MLTP1,-23.684999999983916,0.0
PGPP161,0.0,5.921250000009422
PGPP161pp,0.0,5.572941176479617
PLIPA1A180pp,0.0,7.287692307691145
PLIPA1A181pp,0.0,7.287692307675115
PLIPA1E120pp,0.0,11.842499999985876
PLIPA1E140pp,0.0,11.842499999977463
PGPP180,0.0,5.9212500000271575
PGPP180pp,0.0,5.572941176495988
PLIPA1E141pp,0.0,7.895000000004188
MLTP2,-23.68499999998835,0.0
PLIPA1E160pp,0.0,11.842500000027371
PLIPA1E161pp,0.0,7.894999999981394
PLIPA1E180pp,0.0,11.842499999972915
PLIPA1E181pp,0.0,11.842500000028394
PGPP181,0.0,5.921250000004761
PGPP181pp,0.0,5.572941176475069
PGSA120,0.0,5.921249999999304
PGSA140,0.0,5.921249999999077
PGSA141,0.0,5.921250000011469
PLIPA1G120pp,0.0,11.842499999997585
PLIPA1G140pp,0.0,11.842499999997585
MLTP3,-23.68500000000313,0.0
PLIPA1G141pp,0.0,7.894999999998333
PLIPA1G160pp,0.0,11.842499999972233
PLIPA1G161pp,0.0,7.894999999981394
PNTOt4pp,0.0,0.0
MMETtex,0.0,0.0
PNTOtex,0.0,0.0
POAACR,0.0,1.2631999999973562
POR5,-60.05183101055257,11.100058973162618
PLIPA1G180pp,0.0,11.842499999983943
PLIPA1G181pp,0.0,11.842500000002246
PLIPA2A120pp,0.0,7.2876923076751305
PLIPA2A140pp,0.0,7.2876923076916
POX,0.0,12.934062826275678
PPA,0.0,23.685000000026776
PLIPA2A141pp,0.0,4.511428571439836
MMM,0.0,0.0
PLIPA2A160pp,0.0,7.287692307695983
PLIPA2A161pp,0.0,4.511428571442452
PPA2,0.0,23.684999999976583
PPAKr,0.0,1000.0
PPALtex,0.0,0.0
PPALtpp,0.0,0.0
PLIPA2A180pp,0.0,7.287692307699501
PLIPA2A181pp,0.0,7.287692307691714
PLIPA2E120pp,0.0,4.177480802287651
PLIPA2E140pp,0.0,4.177480802283469
PLIPA2E141pp,0.0,3.1063318786291347
PPAt4pp,0.0,0.0
PPAtex,0.0,0.0
PLIPA2E160pp,0.0,4.177480802280797
PPBNGS,0.001577467381122147,0.5723003589495378
MN2t3pp,0.0,94.7400000000694
PPC,0.0,27.052493509725778
PLIPA2E161pp,0.0,3.106331878605488
PLIPA2E180pp,0.0,4.177480802280797
PLIPA2E181pp,0.0,4.177480802272953
PPCDC,0.0005093168226411038,0.0005659075806717373
PPCK,0.0,23.68500000005767
PLIPA2G120pp,0.0,4.737000000013779
MN2tpp,0.0,94.74061100348636
PLIPA2G140pp,0.0,4.737000000023841
PPCSCT,0.0,1000.0
PPGPPDP,0.0,23.685000000130344
PLIPA2G141pp,0.0,3.3835714285866345
PPK2,-23.685000000053858,23.68500000000813
PLIPA2G160pp,0.0,4.737000000003377
MN6PP,0.0,23.68500000005676
PLIPA2G161pp,0.0,3.3835714285712015
PLIPA2G180pp,0.0,4.737000000010823
PPK,-1000.0,20.610157076673545
PPM,-1000.0,23.685000000123864
PPM2,0.0,12.317296288703801
PPNCL2,0.0005093168228995637,0.0005659075806717373
PPND,0.12212904552309968,0.7010869583846007
PLIPA2G181pp,0.0,4.736999999998659
PMANM,-23.68499999993483,0.0
PMDPHT,0.00039436684528045864,0.00043818538364504147
PPNDH,0.16381698114551266,0.7195369043837037
PMEACPE,1.7684611895988195e-06,1.957032941334081e-06
MNLptspp,0.0,0.0
PMPK,0.00019718342264026838,23.685197183422872
PNTK,0.0005093168228995637,0.0005659075806712932
PPPGO,0.0,0.14034161211955265
PPPGO3,0.0,0.14287790631448422
PPPNt2rpp,0.0,0.0
MNLtex,0.0,0.0
PPPNtex,0.0,0.0
PPS,0.0,23.685000000030243
MNNH,0.0,0.0
PPTHpp,0.0,0.0
PSD161,0.0665065199572428,3.765649825786795
MNt2pp,0.0,47.370305501722186
PSD180,0.0,4.36565561320424
PSD181,0.0,4.365655613228114
PSERT,0.0,15.708332969027083
PPTtex,0.0,0.0
PRAGSr,0.3963457533527618,2.920240404720952
PRAIS,0.3963457533527618,2.920240404720952
PRAIi,0.050262319700209446,0.6210370818476079
PSERtex,0.0,0.0
PSP_L,0.0,15.708332969023672
MNtex,0.0006110033410063921,0.0006788926011182134
PSP_Lpp,0.0,0.0
PRAMPC,0.08377023809010649,0.969671102922688
PRASCSi_copy1,0.0,1000.0
PRATPP,0.08377023809010649,0.9696711029244865
PRFGS,0.3963457533527618,2.9202404047214126
PSSA120,0.0,4.365655613190114
PSSA140,0.0,4.365655613208357
PRMICI,0.08377023809010649,0.9696711029275996
MOADSUx,0.000431504530262112,0.00047944947806901147
PROD2,0.0,8.11997542715538
PROGLYabcpp,0.0,0.0
PROGLYtex,0.0,0.0
PSSA141,0.0,3.6991433058201793
PSSA160,0.05642629117652953,4.42208190434485
PSSA161,0.0665065199572428,3.7656498257761504
PROTRS,0.0,0.0
PSSA180,0.0,4.365655613170588
PROabcpp,0.0,31.579999999922507
MOAT,0.017203590452417317,0.07359644759518227
PROt2rpp,-1000.0,0.0
PROt4pp,0.0,1000.0
PROtex,-1.041098901096916,0.0
PSSA181,0.0,4.365655613170894
PTA2,0.0,1000.0
PTAr,-25.23151166367188,1000.0
PTHRpp,0.0,0.0
PRPPS,-999.1745132647652,24.510486735204495
PSCLYStex,0.0,0.0
PSCVT,0.33699708005938284,0.9159549929203323
PTPATi,0.0005093168225784872,0.0005659075806702663
MOAT2,0.017203590452417317,0.07359644759522718
