,minimum,maximum
PDE1,0.0,-1.6964207816272392e-13
PDH,10.229502730310912,13.245853011959273
PDX5PO2,1.758593271006248e-13,0.0
PAPA141pp,0.0,0.0
PAPA160,0.0,0.0
PAPA160pp,-1.5054624213917123e-13,2.1316282072803006e-13
PDX5POi,0.0,-1.2434497875801753e-13
LPLIPAL1G140pp,0.0,0.0
PDX5PS,0.0,0.0
PDXPP,0.0,3.836930773104541e-13
PE120abcpp,0.0,2.113864638886298e-13
PAPA161,0.0,1.0800249583553523e-12
PAPA161pp,0.0,4.760636329592671e-13
EX_chol_e,0.0,0.0
PE140abcpp,0.0,8.917311333789257e-13
LPLIPAL1G141pp,0.0,2.5013498217152375e-13
PE141abcpp,0.0,0.0
PLIPA2G161pp,0.0,1.1335550553770446e-13
PE160abcpp,0.030778658940292143,0.030778658940205025
PE161abcpp,0.00975908698106824,0.009759086981217635
PE180abcpp,0.0,0.0
PE181abcpp,0.006005591988349686,0.006005591988349686
PEAMNOpp,0.0,0.0
PGPP180,0.0,0.0
PGPP180pp,0.0,1.2168044349891716e-13
PGPP181,0.0008341099990114564,0.0008341099983407229
PGPP181pp,0.0,1.776519794986775e-12
PGSA120,0.0,4.68070027181966e-13
PGSA140,0.0,3.0561057157152405e-13
PGSA141,0.0,2.149391775674303e-13
PGSA160,0.005004659990291405,0.0050046599902277
PGSA161,0.0015639562469660642,0.00156395624692518
PEAMNtex,0.0,0.0
PERD,0.0,0.0
PETNT161pp,0.0,0.0
PETNT181pp,0.0,0.0
PFK,0.0,9.31784902429338
PFK_2,0.0,0.0
PFL,0.0,-5.719869022868806e-13
PGSA180,0.0,0.0
PGSA181,0.0008341099983819009,0.0008341099985174704
PHACOAOR,0.0,0.0
PG120abcpp,0.0,2.007283228522283e-13
PLIPA2G180pp,0.0,0.0
PG140abcpp,0.0,1.5276668818842154e-13
PG141abcpp,0.0,1.4088903654840834e-13
PHEMEabcpp,0.0,0.0
PHEMEtiex,0.0,0.0
PHETA1,-0.21999651207319565,-0.21999651207322635
PHETRS,0.0,0.0
PG160abcpp,0.0037691345530508347,0.0037691345552894667
PG161abcpp,0.0011708819079599357,0.0011708819103991236
PHEt2rpp,0.0,0.0
PLIPA2G181pp,0.0,0.0
PHEtex,0.0,0.0
PG180abcpp,0.0,-1.2878587085651816e-13
PG181abcpp,0.000609942934215172,0.0006099429364576636
PGAMT,-0.08841565982848149,-0.08841565982848149
PGCD,1.604619109386809,1.604619109387432
PGI,10.225534475450157,10.225534475449223
PIt2rpp,1.1901915566908343,1.1901915566900843
PItex,1.1901915566911043,1.190191556691147
PIuabcpp,0.0,-6.536993168992922e-13
PLIPA1A120pp,0.0,0.0
PLIPA1A140pp,0.0,4.654054919228656e-13
PGK,-18.07430726509211,-18.074307265092365
PGL,0.0,-8.308020937874971e-12
PMANM,-0.0552597873928012,-0.05525978739280093
PGLYCP,0.0,0.0
PGM,-16.469688155704898,-16.46968815570729
PGMT,-0.2314655245514251,-0.23146552455097746
PLIPA1A141pp,0.0,0.0
PLIPA1A160pp,0.0,-3.232969447708456e-13
PLIPA1A161pp,0.0,3.375077994860476e-13
PLIPA1A180pp,0.0,-1.1809650479754907e-13
PGP120abcpp,0.0,1.8474111129762605e-13
PMDPHT,0.0,0.0
PGP140abcpp,0.0,1.3011813848606835e-13
PGP141abcpp,0.0,0.0
PGP160abcpp,0.0,8.315353614007925e-13
PGP161abcpp,0.0,-3.5138279005225703e-12
PLIPA1A181pp,0.0,-3.9968028886505635e-13
PLIPA1E120pp,0.0,2.007283228522283e-13
PLIPA1E140pp,0.0,2.6290081223123707e-13
PGP180abcpp,0.0,1.9895196601282805e-13
PLIPA1E141pp,0.0,1.1368683772161603e-13
PMPK,0.0,2.8421709430404007e-13
PLIPA1E160pp,0.0,1.1013412404281553e-13
PGP181abcpp,0.0,-3.866299749973046e-12
PGPP120,0.0,1.3733632286960784e-13
PGPP120pp,0.0,1.127986593019159e-13
PGPP140,0.0,1.3145040611561853e-13
PGPP140pp,0.0,1.3145040611561853e-13
PLIPA1E161pp,0.0,1.687538997430238e-13
PLIPA1E180pp,0.0,0.0
PLIPA1E181pp,0.0,0.0
PLIPA1G120pp,0.0,-2.935429677108914e-13
PGPP141,0.0,3.7836400679225335e-13
PNTK,0.0,0.0
PGPP141pp,0.0,0.0
PGPP160,0.005004659988252946,0.00500465999015525
PLIPA1G140pp,2.1405099914773018e-13,1.7053025658242404e-13
PLIPA1G141pp,2.0339285811132868e-13,2.7391977575064175e-13
PLIPA1G160pp,0.0,2.552541511491313e-13
PGPP160pp,0.0,-1.871968725863926e-12
PGPP161,0.0015639562450877609,0.0015639562471134738
PLIPA1G161pp,0.0,1.865174681370263e-13
PGPP161pp,0.0,-1.235428209386824e-12
PLIPA1G180pp,0.0,1.4566126083082054e-12
PNTOt4pp,0.0,0.0
PLIPA1G181pp,0.0,0.0
PNTOtex,0.0,0.0
PLIPA2A120pp,0.0,1.2967404927621828e-13
PLIPA2A140pp,0.0,2.0605739337042905e-13
PLIPA2A141pp,0.0,-1.270095140171179e-13
PSD120,0.0,1.127986593019159e-13
PSD140,0.0,4.061935972761906e-13
PSD141,0.0,2.9309887850104133e-13
PLIPA2A160pp,0.0,3.368694212468881e-13
POX,0.0,2.0938806244430452e-13
PLIPA2A161pp,0.0,-2.3303581286882036e-13
PLIPA2A180pp,0.0,2.0161650127192843e-13
PSD160,0.042748137417072424,0.04274813741724721
PSD161,0.013554287473705889,0.013554287473705889
PLIPA2A181pp,0.0,0.0
PPA,0.0,0.0
PLIPA2E120pp,0.0,0.0
PLIPA2E140pp,0.0,0.0
PSD180,0.0,0.0
PSD181,0.008341099983819008,0.008341099983819008
PLIPA2E141pp,0.0,0.0
PSERT,1.604619109387682,1.6046191093873752
PLIPA2E160pp,0.0,0.0
PPA2,0.0,0.0
PLIPA2E161pp,0.0,4.2166270475263445e-13
PSERtex,1.9895196601282805e-13,0.0
PSP_L,1.6046191093876812,1.6046191093874427
PLIPA2E180pp,0.0,2.042810365310288e-13
PSP_Lpp,0.0,0.0
PPAKr,0.0,0.0
PLIPA2E181pp,0.0,0.0
PLIPA2G120pp,0.0,0.0
PSSA120,0.0,3.361755318564974e-13
PPALtex,0.0,0.0
PSSA140,0.0,0.0
PSSA141,0.0,0.0
PLIPA2G140pp,0.0,0.0
PLIPA2G141pp,0.0,0.0
PLIPA2G160pp,0.0,0.0
PSSA160,0.042748137417072424,0.042748137417072424
PPALtpp,0.0,0.0
PSSA161,0.013554287473705889,0.01355428747387762
PSSA180,0.0,0.0
PPAt4pp,0.0,0.0
PSSA181,0.008341099983819008,0.008341099983819008
PTA2,0.0,0.0
RIBabcpp,0.0,0.0
RIBtex,0.0,0.0
PTAr,-0.3615866842996198,996.8153784525455
PPAtex,0.0,0.0
PTHRpp,0.0,0.0
PTPATi,0.0,0.0
RMI,0.0,0.0
RMK,0.0,0.0
RMNtex,0.0,0.0
PTRCTA,0.0,4.402700426453521e-12
PPBNGS,0.0,0.0
PTRCabcpp,0.0,-1.1468603844377867e-12
RMNtpp,0.0,0.0
RMPA,0.0,0.0
RNDR1,0.0,0.017724837453681475
PTRCt2pp,0.0,-1.266209359584991e-12
PPC,0.0,3.0163502816486893
PTRCtex,0.0,0.0
PUNP1,-1.7053025658242404e-13,0.0
PUNP2,4.298783551348606e-13,0.0
RNDR1b,0.0,0.017724837465615394
RNDR2,0.0,0.022938024954353486
RNDR2b,0.0,0.022938024958156146
RNDR3,0.0,0.02293802495537404
RNDR3b,0.0,0.022938024955375946
RNDR4,0.0,0.16577936217794662
PUNP3,0.0,0.0
PUNP4,0.0,-4.730521530049714e-13
PUNP5,-1.2789769243681803e-13,1.0247358517290195e-13
PUNP6,0.0,-4.263256414560601e-13
PYAM5PO,0.0,-1.2673195826096162e-13
PYDAMK,0.0,1.1368683772161603e-13
PYDXK,0.0,1.1368683772161603e-13
RNDR4b,0.0,0.1657793621787208
RNTR1c,0.0,0.017724837465615394
PPCDC,0.0,0.0
RNTR2c,0.0,0.022938024955111474
RNTR3c,0.0,0.0229380249556477
RNTR4c,0.0,0.16577936217791078
RPE,-0.747223540217273,-0.7472235402171203
PYDXNK,0.0,1.2789769243681803e-13
PYDXPP,0.0,1.2789769243681803e-13
PYK,0.0,5.269287619648708
PYNP2r,0.0,3.644862189844389e-13
RPI,-0.7420103527253057,-0.7420103527272113
PYRt2rpp,0.0,0.0
PPCK,0.0,8.339995360984176e-13
PYRtex,0.0,0.0
QMO2,0.0,-1.7763568394002505e-12
QMO3,0.0,-1.780797731498751e-12
QULNS,0.0,0.0
R15BPK,0.0,1000.0
RZ5PP,0.0,0.0
Rbtt2,0.0,0.0
S7PI,0.007298462485841632,0.007298462485841629
SADH,0.0,0.0
SADT2,0.18037628715008605,0.1803762871498694
SARCOX,0.0,0.0
SBTPD,0.0,0.0
SBTptspp,0.0,0.0
R1PK,0.0,1000.0
R5PP,0.0,-2.049205249932129e-11
R5PPpp,0.0,0.0
SBTtex,0.0,0.0
R5Ptex,0.0,0.0
PPDD,0.0,-1.3837819778927951e-12
RBFK,0.0,0.0
RBFSa,0.0,0.0
SDPDS,0.2721283869720951,0.27212838697145947
SDPTA,-0.2721283869720199,-0.2721283869720951
SELCYSS,0.0,0.0
RBFSb,0.0,0.0
PPGPPDP,0.0,-3.000888426640813e-11
RBK,0.0,8.981260180007666e-12
SELNPS,0.0,0.0
SERASr,0.0,-1.7621459846850485e-11
SERAT,0.0,-1.9430013153964865e-11
PPK2,-4.602984660095899e-13,-3.673505943879718e-11
SERD_D,0.0,-4.162625799608577e-11
SERD_L,0.0,-4.162615738212416e-11
RBK_Dr,0.0,0.0
RBK_L1,0.0,0.0
RBP4E,0.0,0.0
RBTDG,0.0,0.0
SERt2rpp,-1000.0,0.0
SERt4pp,0.0,1000.0
PPK,-1000.0,-2.8230348631452244
SERtex,3.410605131648481e-13,0.0
SFGTHi,0.0,0.0
RHCCE,0.0,0.0
SERTRS,0.0,0.0
SERTRS2,0.0,0.0
SGDS,0.0,0.0
PPM,-1000.0,1.1368683772161603e-12
SGSAD,0.0,0.0
SHCHCC,0.0,0.0
PPM2,0.0,4.0545344859310717e-13
SHCHCS2,0.0,0.0
SHCHD2,0.0,0.0
PPNCL2,0.0,0.0
SHCHF,0.0,0.0
SHK3Dr,0.35762466180624,0.3576246618062555
TAUDO,0.0,0.0
TAURabcpp,0.0,0.0
SHKK,0.35762466180624,0.3576246618062555
PPND,0.06881407486650683,0.06881407486652236
SHSL1,0.09905056230785073,0.306535424405462
SKMt2pp,0.0,0.0
TAURtex,0.0,0.0
TCYNTtex,0.0,0.0
SKMtex,0.0,0.0
PPNDH,0.21999651207322635,0.21999651207325782
SO2tex,0.0,0.0
SO2tpp,0.0,0.0
SO3tex,0.0,0.0
SO4tex,0.18037628715008605,0.18037628715007864
CTECOAI6,0.0,3.7758685067501574e-13
TDP,0.0,6.110667527536862e-13
TDPADGAT,0.0,0.0
TDPAGTA,0.0,0.0
TDPDRE,0.14805452471278738,0.1480545247127874
TDPDRR,0.14805452471278738,0.1480545247127874
SOTA,0.0,0.0
SPMDAT1,0.0,0.0
TDPGDH,0.14805452471278738,0.1480545247127874
PPPGO,0.0,0.0
TDSK,0.021269804958738474,0.021269804958738474
TDSR1,0.0,0.0
SPMDAT2,0.0,0.0
SPMDabcpp,0.0,0.0
SPMDtex,0.0,0.0
TDSR2,0.0,0.0
PPPGO3,0.0,0.0
TGBPA,0.0,0.0
THD2pp,0.0,1.2718714970105793e-12
THDPS,0.2721283869720951,0.2721283869721398
SPMS,0.0,0.0
SPODM,0.0,-5.471179065352771e-13
THIORDXi,0.0,-2.0627943797535409e-13
SPODMpp,0.0,0.0
PPPNt2rpp,0.0,0.0
SSALx,0.0,2.1715962361668062e-13
THMDt2pp,0.0,0.0
THMDtex,0.0,0.0
THMabcpp,0.0,6.110667527536862e-13
THMtex,0.0,6.110667527536862e-13
SSALy,0.0,2.2248869413488137e-13
SUCBZL,0.0,0.0
SUCBZS,0.0,0.0
THRA2,0.0,993.4704603790792
SUCCt2_2pp,0.0,4.695299704593481e-12
PPPNtex,0.0,0.0
SUCCt2_3pp,0.0,3.5447200730232e-12
SUCCt3pp,0.0,4.695299704593481e-12
SUCCtex,-1.4802881143083368e-12,0.0
THRA,0.0,3.2321922915912182e-12
THRD,0.0,2.6255664309360327e-12
THRD_L,0.0,0.20748486209777528
THRPtex,0.0,0.0
SUCDi,6.600081599840096,7.1057607863840095
SUCFUMtpp,-4.024280908510036e-11,0.0
THRS,0.27629893696400465,0.48378379906453384
PPRDNDH,0.0,0.0
THRTRS,0.0,0.0
THRabcpp,0.0,4.517275442594837e-12
SUCOAS,-6.22890265059435,-3.0050675068172943
SUCRtex,0.0,0.0
SUCptspp,0.0,0.0
THRt2pp,0.0,-1.6640022693081846e-12
PPS,0.0,1.0249578963339445e-12
THRt2rpp,-1000.0,-1.6640022693081846e-12
THRt4pp,0.0,999.9999999999942
THRtex,0.0,0.0
THYMt3pp,0.0,0.0
THYMtex,0.0,0.0
SULFACabcpp,0.0,0.0
SULFACtex,0.0,0.0
SULR,0.18037628715008605,0.1803762871500485
SULabcpp,0.18037628715008605,0.1803762871500485
T2DECAI,0.048586907405745616,0.04858690740562205
TAGURr,0.0,0.0
TALA,-0.1984486704480279,-0.19844867045694226
TARTD,1.0791367799356522e-13,0.0
THZPSN,0.0,0.0
TKT1,-0.19115020796241863,-0.19115020797110063
TKT2,-0.5560733322545001,-0.5560733322631822
TARTRt7pp,1.0524914273446484e-13,0.0
PPTHpp,0.0,0.0
TARTRtex,1.0524914273446484e-13,0.0
TMAOR1,0.0,0.0
TMAOR2,0.0,0.0
TMAOtex,0.0,0.0
PPTtex,0.0,0.0
TMAtex,0.0,0.0
TMDK1,0.0,-7.673861546209082e-13
TPI,9.238400046948414,9.238400046947321
TPRDCOAS,0.0,0.0
TMDPP,0.0,0.0
PRAGSr,0.2658725619842386,0.26587256198420306
TMDS,0.16577936217840278,0.16577936217849987
TMK,0.0,0.0
TRDR,0.0,0.40975653670407897
TRE6PH,0.0,1000.0
TRE6PP,0.0,-3.424815986363683e-12
TRE6PS,0.0,-1.0693668173189508e-12
PRAIS,0.2658725619842136,0.26587256198411996
TREH,0.0,-3.424815986363683e-12
TREHpp,0.0,0.0
TMN,0.0,-1.1830536550405668e-12
TREptspp,0.0,0.0
PRAIi,0.06881407486650683,0.06881407486649038
TREtex,0.0,0.0
TRPS1,0.0,0.06881407486649038
TMPK,0.0,-8.952838470577262e-13
TMPPP,0.0,0.0
EX_ca2_e,0.0,0.0
TRPS2,0.0,0.06881407486650015
PRAMPC,0.09279473731998646,0.09279473732008414
TRPS3,0.0,0.06881407486649038
PRASCSi,0.2658725619842136,0.26587256198411996
TRPTA,0.0,0.0
TRPTRS,0.0,0.0
TRPt2rpp,0.0,0.0
TRPtex,0.0,0.0
UDPGALPpp,0.0,0.0
UDPGALtex,0.0,0.0
UDPGD,0.001042637497977376,0.0010426374979015662
UDPGDC,0.0,0.0
UDPGLCURtex,0.0,0.0
UDPGPpp,0.0,0.0
TRSARr,0.0,0.0
TSULabcpp,0.0,0.0
TSULtex,0.0,0.0
TTDCAtexi,0.0,0.0
TTDCEAtexi,0.0,0.0
UDPGtex,0.0,0.0
UDPKAAT,0.0,0.0
UGLCURPpp,0.0,0.0
UGLT,0.0,0.0
UGLYCH,0.0,-1.176836406102666e-13
UGMDDS,0.022938024955502272,0.022938024955502272
TUNGSabcpp,0.0,0.0
TUNGStex,0.0,0.0
PRATPP,0.09279473731998646,0.09279473732008414
TYMtex,0.0,0.0
TYROXDApp,0.0,0.0
TYRPpp,0.0,0.0
TYRPtex,0.0,0.0
UHGADA,0.04253960991747694,0.04253960991747494
ULA4NFT,0.0,0.0
ULA4Ntppi,0.0,0.0
UM3PL,0.0,0.0
TYRTA,-0.06881407486654367,-0.06881407486650683
PRFGS,0.26587256198417814,0.26587256198411996
TYRTRS,0.0,0.0
UM4PCP,0.0,0.0
UM4PL,0.0,0.0
TYRt2rpp,0.0,0.0
UMPK,0.5498870164341332,0.549887016432109
UMPtex,0.0,0.0
UNK3,0.0,0.0
TYRtex,0.0,0.0
U23GAAT,0.04253960991747694,0.04253960991747494
UAAGDS,0.022938024955502272,0.022938024955502272
UPLA4FNF,0.0,0.0
UACGALPpp,0.0,0.0
UPLA4FNT,0.0,0.0
PRMICI,0.09279473731998646,0.09279473732008414
UPP3MT,0.0,0.0
UPP3S,0.0,0.0
UPPDC1,0.0,0.0
UACGAMPpp,0.0,0.0
UACGAMtex,0.0,0.0
UACMAMO,0.0,0.0
UAG2E,0.0,0.0
UPPRT,0.0,-1.1830536550405668e-12
UAGAAT,0.04253960991747694,0.04253960991747494
PROD2,0.0,0.0
UAGCVT,0.022938024955502272,0.02293802495549868
UAGDP,0.08841565982848149,0.08841565982847431
URAt2pp_copy1,0.0,1000.0
URAt2pp_copy2,-1000.0,0.0
URAtex,1.1368683772161603e-13,0.0
UAGPT3,0.022938024955502272,0.02293802495549868
UAMAGS,0.022938024955502272,0.022938024955501568
PROGLYabcpp,0.0,0.0
UAMAS,0.022938024955502272,0.022938024955501568
UAPGR,0.022938024955502272,0.02293802495549868
PROGLYtex,0.0,0.0
UDCPDP,0.022938024955502272,0.02293802495549868
UDCPDPS,0.0,0.0
UDCPDPpp,0.0,0.0
UDCPPtppi,0.0,0.0
URCN,0.0,-1.4301060335952798e-13
UREA,0.0,0.0
UREAtex,0.0,0.0
UDPACGALtex,0.0,0.0
PROTRS,0.0,0.0
UDPG4E,0.07924044984628058,0.07924044984628058
UREAtpp,0.0,0.0
URIC,0.0,0.0
URIDK2r,-0.16577936217785122,-0.16577936217898187
PROabcpp,0.0,-9.663381206337363e-13
URIH,0.0,-8.100187187665142e-13
URIK2,0.0,-8.180123245438153e-13
XYLK,0.0,0.0
PROt2rpp,-1000.0,0.0
XYLK2,0.0,0.0
XYLUtex,0.0,0.0
URIt2pp,0.0,0.0
URItex,0.0,0.0
USHD,0.02126980495873848,0.021269804958738474
XYLabcpp,0.0,0.0
XYLt2pp,0.0,0.0
VALTA,-0.332601361854769,998.9625756895126
PROt4pp,0.0,1000.0
VALTRS,0.0,0.0
XYLtex,0.0,0.0
ZN2abcpp,0.0,1.7053025658242404e-13
ZN2t3pp,0.0,-3.872457909892546e-12
ZN2tpp,0.0,-3.872457909892546e-12
ZNabcpp,0.0,1.7053025658242404e-13
Zn2tex,0.0,0.0
VALabcpp,0.0,4.3431924723336124e-13
VALt2rpp,-4.3431924723336124e-13,0.0
VALtex,0.0,0.0
PROtex,1.0982881271104361e-13,0.0
VPAMTr,0.0,999.2951770513674
X5PL3E,0.0,0.0
XAND,0.0,2.7000623958883807e-13
ABTpp2,0.0,0.0
ilvg,0.0,0.2074848620976396
EX_12ppd__S_e,0.0,0.0
XANt2pp,0.0,0.0
PRPPS,-999.0668394393103,0.9331605606936613
XANtex,0.0,0.0
XMPtex,0.0,0.0
EX_13ppd_e,0.0,2.4405477638822504e-13
PSCLYStex,0.0,0.0
EX_14glucan_e,0.0,0.0
EX_15dap_e,0.0,0.0
XPPT,0.0,2.0724533200677797e-12
XTSNH,0.0,2.0724533200677797e-12
XTSNtex,0.0,0.0
EX_23camp_e,0.0,0.0
PSCVT,0.35762466180624,0.3576246618062875
EX_23ccmp_e,0.0,0.0
EX_23cgmp_e,0.0,0.0
XYLI1,0.0,0.0
XYLI2,1.963940121640917e-11,1000.0
EX_cit_e,0.0,0.0
EX_cl_e,0.0,0.0
EX_23cump_e,0.0,0.0
EX_23dappa_e,0.0,0.0
EX_26dap__M_e,0.0,0.0
EX_2ddglcn_e,0.0,0.0
EX_cmp_e,0.0,0.0
EX_co2_e,22.995928730857393,22.99592873085471
EX_34dhpac_e,0.0,0.0
EX_glyc2p_e,0.0,2.3694761430714806e-13
EX_3amp_e,0.0,0.0
EX_3cmp_e,0.0,0.0
EX_3gmp_e,0.0,0.0
EX_3hcinnm_e,0.0,0.0
EX_3hpppn_e,0.0,0.0
EX_cobalt2_e,0.0,0.0
EX_colipa_e,0.0,0.0
EX_crn_e,0.0,0.0
EX_csn_e,0.0,0.0
EX_cu_e,0.0,0.0
EX_cu2_e,0.0,0.0
EX_cyan_e,0.0,0.0
EX_cynt_e,0.0,0.0
EX_3ump_e,0.0,0.0
EX_4abut_e,0.0,0.0
EX_glyc3p_e,0.0,0.0
EX_4hoxpacd_e,0.0,0.0
EX_cys__D_e,0.0,0.0
EX_cys__L_e,0.0,1.61259894326804e-13
EX_cytd_e,0.0,0.0
EX_glyclt_e,0.0,6.181721801112872e-13
EX_dad_2_e,0.0,0.0
EX_4hphac_e,0.0,0.0
EX_gmp_e,0.0,0.0
EX_5dglcn_e,0.0,0.0
EX_damp_e,0.0,0.0
EX_dca_e,0.0,0.0
EX_LalaDgluMdap_e,0.0,0.0
EX_dcmp_e,0.0,0.0
EX_gsn_e,0.0,0.0
EX_dcyt_e,0.0,0.0
EX_ddca_e,0.0,0.0
EX_dgmp_e,0.0,0.0
EX_dgsn_e,0.0,0.0
EX_LalaDgluMdapDala_e,0.0,0.0
EX_abt__D_e,0.0,0.0
EX_ac_e,0.0,6.068548441540145e-13
EX_acald_e,0.0,3.9612757518625585e-13
EX_acgal_e,0.0,0.0
EX_acgal1p_e,0.0,0.0
EX_dha_e,0.0,2.4868995751603507e-13
EX_gthox_e,0.0,0.0
EX_diact_e,0.0,2.1938006966593093e-13
EX_dimp_e,0.0,0.0
EX_acgam_e,0.0,0.0
EX_acgam1p_e,0.0,0.0
EX_din_e,0.0,0.0
EX_acmana_e,0.0,0.0
EX_gthrd_e,0.0,0.0
EX_acmum_e,0.0,0.0
EX_dms_e,0.0,0.0
EX_dmso_e,0.0,0.0
EX_acolipa_e,0.0,0.0
EX_dopa_e,0.0,0.0
EX_gtp_e,0.0,0.0
EX_dtmp_e,0.0,0.0
EX_acser_e,0.0,2.2470914018413168e-13
EX_dump_e,0.0,0.0
EX_ade_e,0.0,2.525757381022231e-13
EX_gua_e,0.0,1.6536771951791707e-13
EX_adn_e,0.0,0.0
EX_adocbl_e,0.0,0.0
EX_duri_e,0.0,0.0
EX_etha_e,0.0,3.288064265305479e-13
EX_ethso3_e,0.0,0.0
EX_ag_e,0.0,0.0
EX_etoh_e,0.0,2.611244553918368e-13
EX_h_e,8.734729556588935,8.759395721634338
EX_f6p_e,0.0,1.4625800570655656e-13
EX_fald_e,0.0,0.0
EX_agm_e,0.0,0.0
EX_akg_e,0.0,1.5942802633617248e-13
EX_ala_B_e,0.0,0.0
EX_ala__D_e,0.0,2.853810937564205e-13
EX_ala__L_e,0.0,0.0
EX_alaala_e,0.0,0.0
EX_fe2_e,-0.024666165043740307,1.1084466677857563e-12
EX_fe3_e,4.106937012693379e-12,0.02466616504493402
EX_fe3dhbzs_e,7.849720873309707e-12,0.0
EX_fe3hox_e,7.849720873309707e-12,0.0
EX_fecrm_e,7.849720873309707e-12,0.0
EX_all__D_e,0.0,0.0
EX_amp_e,0.0,0.0
EX_feenter_e,7.849720873309707e-12,0.0
EX_anhgm_e,0.0,0.0
EX_feoxam_e,0.0,0.0
EX_arab__L_e,0.0,0.0
EX_h2_e,0.0,1.8760548670115895e-12
EX_arg__L_e,0.0,0.0
EX_for_e,0.0,1.5491496974107122e-12
EX_ascb__L_e,0.0,1.3355982986240633e-13
EX_fru_e,0.0,0.0
EX_h2o_e,48.259535772845595,48.27186885536689
EX_frulys_e,0.0,0.0
EX_asn__L_e,0.0,1.6231460620019789e-13
EX_aso3_e,0.0,0.0
EX_h2o2_e,0.0,0.0
EX_asp__L_e,0.0,1.6231460620019789e-13
EX_fruur_e,0.0,0.0
EX_fuc__L_e,0.0,0.0
EX_btd_RR_e,0.0,1.474376176702208e-13
EX_h2s_e,0.0,0.0
EX_but_e,0.0,0.0
EX_fum_e,0.0,1.5520917884259688e-13
EX_g1p_e,0.0,0.0
EX_butso3_e,0.0,0.0
EX_hacolipa_e,0.0,0.0
EX_bz_e,0.0,0.0
EX_g3pc_e,0.0,0.0
EX_g3pe_e,0.0,0.0
EX_halipa_e,0.0,0.0
EX_g3pg_e,0.0,0.0
EX_g3pi_e,0.0,0.0
EX_g3ps_e,0.0,0.0
EX_pi_e,-1.1901915566911399,-1.1901915566911043
EX_pnto__R_e,0.0,0.0
EX_g6p_e,0.0,0.0
EX_ppa_e,0.0,0.0
EX_gal_e,0.0,0.0
EX_hdca_e,0.0,0.0
EX_gal_bD_e,0.0,0.0
EX_ppal_e,0.0,0.0
EX_pppn_e,0.0,0.0
EX_ppt_e,0.0,0.0
EX_gal1p_e,0.0,0.0
EX_hdcea_e,0.0,0.0
EX_galct__D_e,0.0,0.0
EX_galctn__D_e,0.0,0.0
EX_galctn__L_e,0.0,0.0
EX_galt_e,0.0,0.0
EX_pro__L_e,0.0,0.0
EX_progly_e,0.0,0.0
EX_psclys_e,0.0,0.0
EX_pser__L_e,0.0,0.0
EX_galur_e,0.0,0.0
EX_gam_e,0.0,0.0
EX_ptrc_e,0.0,0.0
EX_hg2_e,0.0,0.0
EX_pyr_e,0.0,0.0
EX_r5p_e,0.0,0.0
EX_gam6p_e,0.0,0.0
EX_gdp_e,0.0,0.0
EX_rbt_e,0.0,0.0
EX_his__L_e,0.0,0.0
EX_rib__D_e,0.0,0.0
EX_rmn_e,0.0,0.0
EX_glc__D_e,-10.457,-10.456999999999988
EX_glcn_e,0.0,0.0
EX_glcr_e,0.0,0.0
EX_sbt__D_e,0.0,0.0
EX_glcur_e,0.0,0.0
EX_hom__L_e,0.0,0.0
EX_glcur1p_e,0.0,0.0
EX_gln__L_e,0.0,0.0
EX_glu__L_e,0.0,0.0
EX_gly_e,0.0,0.0
EX_ser__D_e,0.0,0.0
EX_ser__L_e,0.0,-2.0166507352925578e-13
EX_skm_e,0.0,0.0
EX_so2_e,0.0,0.0
EX_so3_e,0.0,0.0
EX_so4_e,-0.18037628715007292,-0.18037628715008605
EX_glyald_e,0.0,0.0
EX_glyb_e,0.0,0.0
EX_spmd_e,0.0,0.0
EX_hxa_e,0.0,0.0
EX_succ_e,0.0,0.0
EX_sucr_e,0.0,0.0
EX_sulfac_e,0.0,0.0
EX_glyc_e,0.0,0.0
EX_glyc__R_e,0.0,0.0
EX_hxan_e,0.0,0.0
EX_tartr__L_e,0.0,0.0
EX_taur_e,0.0,0.0
EX_tcynt_e,0.0,0.0
EX_idon__L_e,0.0,0.0
EX_thm_e,0.0,0.0
EX_thr__L_e,0.0,0.0
EX_ile__L_e,0.0,0.0
EX_thrp_e,0.0,0.0
EX_thym_e,0.0,1.3344880755994382e-13
EX_imp_e,0.0,0.0
EX_thymd_e,0.0,0.0
EX_indole_e,0.0,0.0
EX_tma_e,0.0,0.0
EX_tmao_e,0.0,0.0
EX_tre_e,0.0,0.0
EX_inost_e,0.0,0.0
EX_trp__L_e,0.0,0.0
EX_tsul_e,0.0,0.0
EX_ins_e,0.0,0.0
EX_ttdca_e,0.0,0.0
EX_ttdcea_e,0.0,0.0
EX_isetac_e,0.0,0.0
EX_tungs_e,0.0,0.0
EX_tym_e,0.0,0.0
EX_tyr__L_e,0.0,0.0
EX_tyrp_e,0.0,0.0
EX_uacgam_e,0.0,0.0
EX_udpacgal_e,0.0,0.0
EX_k_e,0.0,0.0
EX_udpg_e,0.0,0.0
EX_udpgal_e,0.0,0.0
EX_kdo2lipid4_e,0.0,0.0
EX_udpglcur_e,0.0,0.0
EX_ump_e,0.0,0.0
EX_lac__D_e,0.0,0.0
EX_ura_e,0.0,0.0
EX_urea_e,0.0,0.0
EX_lac__L_e,0.0,0.0
EX_uri_e,0.0,0.0
EX_val__L_e,0.0,0.0
EX_lcts_e,0.0,0.0
