,minimum,maximum
H2Otpp,-45.617869513217954,-45.61786951321366
H2SO,0.0,1.056266185628374e-12
GSNK,0.0,2.9558577807620168e-12
FDMO6,0.0,0.0
HETZK,0.0,0.0
HEX1,0.0,2.0033752434756025e-11
H2St1pp,0.0,1.1317613513028846e-12
H2Stex,0.0,0.0
HEX4,0.0,2.9558577807620168e-12
FE2abcpp,0.0,2.9558577807620168e-12
HEX7,0.0,2.0035528791595425e-11
HEXt2rpp,-1.7195134205394424e-12,0.0
H2tex,-3.410605131648481e-13,0.0
FE2t2pp,0.0,-3.947350692840024e-12
H2tpp,-3.410605131648481e-13,0.0
HACD1,0.34964442675225027,1000.0
HG2abcpp,0.0,0.0
HG2t3pp,0.0,0.0
HACD2,0.34964442675225027,1000.0
FE2t3pp,0.0,-9.972753092085673e-12
HACD3,0.34964442675225027,1000.0
HACD4,0.349644426752,1000.0
HG2tex,0.0,0.0
HISTD,0.09307804232234022,0.09307804232627809
HACD5,0.3496444267515413,1000.0
HISTP,0.09307804232234022,0.09307804232626099
FE2tex,0.015779586201581545,1000.0
HISTRS,0.0,0.0
HISabcpp,0.0,1.3449152902467176e-10
HISt2rpp,-5.826450433232822e-13,0.0
HACD6,0.2731840247413321,1000.0
HACD7,0.2731840247407579,1000.0
HACD8,-5.861977570020827e-13,1000.0
HBZOPT,0.00021909269182252347,0.00021909269182251968
HCINNMtex,0.0,0.0
HCO3E,0.5166313745803282,0.5166313746475228
HIStex,0.0,0.0
HMBS,0.00043818538364503935,0.0004381853836459837
HMPK1,0.0,0.0
FE2tpp,0.01577958620735632,0.01577958619947317
HOMt2pp,0.0,0.0
HDCAtexi,0.0,0.0
HDCEAtexi,0.0,0.0
HEMEOS,0.0,0.0
HOMtex,0.0,0.0
HPPK2,0.0006572780754674507,0.000657278075467449
HEPK1,0.0,0.0
FE3DHBZR,0.0,-1.9051427102567686e-13
HEPT1,0.0,0.0
HEPT2,0.0,0.0
HPPPNtex,0.0,0.0
HPYRI,-999.999999999998,0.0
HPYRRx,0.0,999.9999999999983
HEPT3,0.0,0.0
FE3DHBZSabcpp,0.0,-9.874323581016142e-13
HPYRRy,0.0,-1.1446399383885364e-11
HSDy,-0.6858947249494435,-0.6858947249505837
HSK,0.53468048597706,0.534680485975962
HSST,0.15121423897352393,0.15121423897349928
HSTPT,0.09307804232234022,0.09307804232224365
HXAND,0.0,-2.9487523534044158e-12
HXAtex,0.0,0.0
ICHORT,0.0,0.0
ICL,0.0,-7.435829729729448e-12
ICYSDS,0.0017733735868227865,0.0017733735817920815
IDOND,9.476530671292949e-12,-1.0835776720341528e-13
IDOND2,0.0,-1.1446843473095214e-11
HXCT,0.0,-2.4491519923230953e-12
HXPRT,0.0,-2.8919089345436078e-12
IDONt2rpp,0.0,0.0
FE3DHBZStonex,0.0,-2.5153212845907547e-12
IDONtex,0.0,0.0
IG3PS,0.09307804232234022,0.09307804232224365
HYD1pp,0.0,0.0
HYD2pp,0.0,0.0
HYD3pp,0.0,0.0
HYPOE,0.0,-2.9913849175500218e-12
IGPDH,0.09307804232234022,0.09307804232224365
FE3HOXR1,0.0,-5.009326287108706e-13
IGPS,0.05584702188909186,0.055847021889015094
ILETA,-0.2854384783071388,-0.2854384783071965
HYXNtex,1.6814327707947996e-13,0.0
HYXNtpp,1.6814327707947996e-13,0.0
ILETRS,0.0,0.0
FE3HOXR2,0.0,-4.938272013532696e-13
ILEabcpp,0.0,-3.801403636316536e-12
ILEt2rpp,3.304023721284466e-12,0.0
ILEtex,0.0,0.0
IMPC,-0.533243120021096,-0.5332431200212874
IMPD,0.23944571515993723,0.2394457151568048
Htex,-9.027239829454713,1000.0
I2FE2SR,1.9649593926532995e-06,1.964956861457866e-06
I2FE2SS,0.0002809888359737996,0.0002809888334584781
I2FE2SS2,0.00025544439651164,0.0002554443940531619
I2FE2ST,0.0,2.750939626677406e-05
I4FE4SR,0.0002554443953499026,0.0002554443940531619
I4FE4ST,0.0002554443953499026,0.0002554443940531619
ICDHyr,4.855698960904085,4.855698960889896
IMPtex,0.0,0.0
INDOLEt2rpp,0.0,1000.0
INDOLEtex,0.0,0.0
ICHORS_copy1,-1000.0,0.0
INOSTt4pp,0.0,1000.0
ICHORS_copy2,0.0,1000.0
LPLIPAL1E161pp,0.0,-7.885532504747772e-13
L_LACD2,0.0,-2.935429677108914e-12
L_LACD3,0.0,-2.611244553918368e-12
INSH,0.0,-6.0822458181064576e-12
INSK,0.0,-6.0822458181064576e-12
INSTtex,0.0,999.9999999999995
INSt2pp_copy1,0.0,1000.0
INSt2pp_copy2,-1000.0,0.0
L_LACt2rpp,4.558575739110893e-13,0.0
L_LACtex,4.558575739110893e-13,0.0
LA4NTpp,0.0,-1.0857981180834031e-13
LACZ,0.0,0.0
LACZpp,0.0,0.0
LADGMDH,0.0,-5.423682336580526e-13
INStex,1.1368683772161603e-13,0.0
IPDDI,-0.002074011984023942,0.0002731290059491501
IPDPS,0.0,0.002347140989973092
IPMD,0.442636993450635,0.4426369934504495
IPPMIa,-0.4426369934504688,-0.442636993450635
IPPMIb,-0.4426369934504688,-0.442636993450635
LALADGLUtex,0.0,0.0
LALADGLUtpp,0.0,0.0
LALALGLUtex,0.0,0.0
IPPS,0.442636993450635,0.4426369934504495
ISETACabcpp,0.0,0.0
LPLIPAL1E180pp,0.0,-1.5427659150191175e-12
ISETACtex,0.0,0.0
K2L4Aabcpp,0.019115100502685844,0.019115100502672726
LALALGLUtpp,0.0,0.0
LALDO2x,0.0,-4.014566457044566e-13
LALDO3,0.0,-2.232880547126115e-12
LALGP,0.0,-5.423682336580526e-13
K2L4Aabctex,0.019115100502685844,0.019115100502672726
KARA1,-0.8589504420938248,-0.8589504420940914
LPLIPAL1E181pp,0.0,-8.757439218243235e-13
KARA2,0.2854384783071965,0.2854384783070231
KAS14,0.0,-1.0116352200384426e-12
KAS15,0.0,-1.0116352200384426e-12
KDOCT2,0.03823020100537169,0.03823020100534888
LCADi,0.0,-2.7995383788947947e-12
LCARR,0.0,-3.526068326209497e-13
LCARS,0.0,-2.7995383788947947e-12
LCTSt3ipp,0.0,-1.1978418257285739e-11
LCTStex,0.0,0.0
LCTStpp,0.0,-1.1978418257285739e-11
LDH_D,7.720935002453189e-12,-4.569233880147294e-12
KDOPP,0.03823020100537169,0.0382302010053483
KDOPS,0.03823020100537169,0.0382302010053483
KG6PDC,2.892130979148533e-13,0.0
LDH_D2,0.0,-8.021139308311831e-12
LPLIPAL1G120pp,0.0,-1.13464793116691e-12
LEUTAi,0.442636993450635,0.4426369934504495
LEUTRS,0.0,0.0
Kabcpp,0.0,-7.773337529215496e-12
Kt2pp,0.19177291388578865,0.19177291386656053
Kt3pp,0.0,-1.1973477764826157e-11
Ktex,0.191772913878534,0.191772913878534
LEUabcpp,0.0,-7.65432162097568e-12
LEUt2rpp,-1000.0,1000.0
LPLIPAL1G140pp,0.0,-9.57900425646585e-13
LEUtex,1.1368683772161603e-13,0.0
LGTHL,0.0,-5.238476319391339e-12
LIPACabcpp,0.0,0.0
LPLIPAL1E160pp,0.0,-7.600378659766704e-13
LIPAHT2ex,0.0,0.0
LIPAHTex,0.0,0.0
LIPAMPL,0.0,0.0
LIPATPT,0.0,0.0
MALDtex,0.0,0.0
MALS,0.0006572780807060381,0.0006572780579578996
MALTATr,0.0,0.0
LIPAabcpp,0.0,0.0
LIPAabctex,0.0,0.0
MALTHXabcpp,0.0,0.0
LPLIPAL1G141pp,0.0,-6.336042801535768e-13
MALTHXtexi,0.0,0.0
MALTPTabcpp,0.0,0.0
MALTPTtexi,0.0,0.0
LIPOCT,0.0,0.0
LIPOS,0.0,0.0
LIPOt2pp,0.0,0.0
MALTTRabcpp,0.0,0.0
LIPOtex,0.0,0.0
MALTTRtexi,0.0,0.0
LPLIPAL1G160pp,0.0,-1.0116352200384426e-12
MALTTTRabcpp,0.0,0.0
MALTTTRtexi,0.0,0.0
LPADSS,0.019115100502685844,0.01911510050267834
LPLIPAL1A120pp,0.0,-1.2166032070659583e-12
LPLIPAL1A140pp,0.0,-1.2678746941219288e-12
LPLIPAL1A141pp,0.0,-8.26561041833429e-13
MALTabcpp,0.0,0.0
LPLIPAL1G161pp,0.0,-1.497024726404561e-12
MALTptspp,0.0,0.0
MALTtexi,0.0,0.0
MALt2_2pp,0.0,-6.673772645626741e-12
MALt2_3pp,0.0,-5.005329484220056e-12
MALt3pp,0.0,-6.673772645626741e-12
MALtex,4.360956040727615e-13,0.0
LPLIPAL1A160pp,0.0,-1.5334192249305545e-12
LPLIPAL1A161pp,0.0,-1.2734258092450546e-12
LPLIPAL1A180pp,0.0,-2.7331262253404986e-12
LPLIPAL1A181pp,0.0,-1.9722279365197437e-12
LPLIPAL1E120pp,0.0,-8.79518680108049e-13
LPLIPAL1E140pp,0.0,-7.469580509678053e-13
MAN1PT2,0.0,-4.6229131633879206e-12
MAN6PI,0.0,0.0
LPLIPAL1E141pp,0.0,-2.4868995751603507e-12
LPLIPAL1G180pp,0.0,-1.8962609260597674e-12
MAN6Pt6_2pp,0.0,0.0
MAN6Ptex,0.0,0.0
MANAO,0.0,-2.2870594307278225e-13
MECDPDH5,0.0,0.002347140989973092
LPLIPAL1G181pp,0.0,-8.879563750952002e-13
MECDPS,0.002347140989973101,0.0023471409899730915
MELIBt3ipp,0.0,0.0
MANGLYCtex,0.0,0.0
LPLIPAL2A120,0.0,-3.3506530883187224e-13
MANptspp,0.0,0.0
MANtex,0.0,0.0
MCITD,0.0,0.0
MCITL2,0.0,0.0
MCITS,0.0,0.0
MCOATA,0.07646433192449804,0.07646433192430163
MELIBtex,0.0,0.0
MEOHtex,-1.964956877332015e-06,-1.964956877332015e-06
MEOHtrpp,-1.964956877332015e-06,-1.964956877332015e-06
MEPCT,0.002347140989973101,0.0023471409899730915
METAT,0.0008822656379223106,0.0008822656378957294
METDabcpp,0.0,0.0
METDtex,0.0,0.0
METOX1s,0.0,-3.674838211509268e-13
METOX2s,0.0,-3.674838211509268e-13
MCPST,0.0,0.0
MCTP1App,0.013650555426825507,0.013650555426825507
MCTP1Bpp,0.0,0.0
METS,0.1516543893140462,0.151654389314044
LPLIPAL2A140,0.0,1.1146639167236572e-13
METSOX1abcpp,0.0,0.0
METSOX1tex,0.0,0.0
MCTP2App,0.0,0.0
MDDCP1pp,0.0,0.0
MDDCP2pp,0.0,0.0
METSOX2abcpp,0.0,0.0
LPLIPAL2A141,0.0,0.0
METSOX2tex,0.0,0.0
MDDCP3pp,0.0,0.0
MDDCP4pp,0.0,0.0
MDDCP5pp,0.0,-1.2784912017949068e-13
MDDEP1pp,0.0,0.0
METSOXR1,0.0,-2.7333690866271354e-13
METSOXR2,0.0,-2.7333690866271354e-13
METTRS,0.0,0.0
METabcpp,0.0,0.0
MDDEP2pp,0.0,0.0
MDDEP3pp,0.0,0.0
LPLIPAL2A160,0.0,0.0
MDDEP4pp,0.0,0.0
METtex,0.0,0.0
MG2t3_2pp,0.008523000456475114,0.008523000455427615
MG2tex,0.008523000455427615,0.008523000455427615
MDH,2.675387722198669,4.823196609186041
MG2tpp,0.0,-1.9357328240321436e-12
MDH2,0.0,-6.208367153703875e-13
LPLIPAL2A161,0.0,5.527245328096342e-13
MDH3,0.0,-5.084821452783217e-13
MG2uabcpp,0.0,-1.2789769243681803e-13
MGSA,0.0,-1.865174681370263e-13
MI1PP,0.0,0.0
MICITDr,0.0,0.0
ME1,0.0,-2.948752353404416e-13
ME2,0.0,-1.5987211554602254e-13
LPLIPAL2A180,0.0,0.0
MINCYCtex,0.0,-1.5266204099473324e-12
MINCYCtpp,0.0,-1.5266204099473324e-12
LPLIPAL2A181,0.0,0.0
MINOHPtexi,0.0,0.0
MLDCP1App,0.0,0.0
MLDCP1Bpp,0.0,1.3462148062970414e-13
MLDCP2App,0.0,0.0
MLDCP2Bpp,0.0,0.0
MLDCP3App,0.0,0.0
MMETtex,0.0,0.0
MMM,0.0,0.0
MN2t3pp,0.0,-1.7892991775736444e-12
MN2tpp,0.000678892603184733,0.000678892599328912
MN6PP,0.0,2.5579538487363607e-13
MLDEP1pp,1.0052687848816078e-12,0.0
MLDEP2pp,0.0,0.0
MNLptspp,0.0,0.0
LPLIPAL2ATE120,0.0,0.0
MNLtex,0.0,0.0
MNNH,0.0,0.0
MNt2pp,0.0,-1.7819717056111184e-12
MNtex,0.0006788926011182111,0.0006788926011182111
MOADSUx,0.00047944947806901163,0.00047944947806901163
MLTG1,0.0,0.0
MLTG2,0.0,0.0
MLTG3,0.0,-4.476419235288631e-13
MLTG4,0.0,-4.476419235288631e-13
MLTG5,0.0,-4.476419235288631e-13
MOAT,0.019115100502685844,0.01911510050268815
MOAT2,0.019115100502685844,0.01911510050268815
MLTGY1pp,0.0,0.0
LPLIPAL2ATE140,0.0,-1.425526363618701e-13
MLTGY2pp,0.0,0.0
MLTGY3pp,0.0,0.0
MLTGY4pp,0.0,0.0
MLTP1,7.958078640513122e-13,0.0
MLTP2,7.958078640513122e-13,0.0
MLTP3,7.958078640513122e-13,0.0
MOBDabcpp,0.00012673971858791496,0.00012673971858791496
MOBDtex,0.00012673971858791496,0.00012673971858791496
MOCDS,0.0,0.0
MOCOS,0.00011986236951725291,0.00011986236951725291
MOGDS,0.0,0.0
MOHMT,0.0005659075806718761,0.000565907580646674
LPLIPAL2ATE141,0.0,0.0
MOX,0.001378417258777187,0.0015975099403090802
MPTAT,0.00023972473903450582,0.00023972473903450582
MPTG,0.013650555426795673,0.013650555426825507
PAPA120,3.588240815588506e-13,-3.481659405224491e-13
NADH18pp,0.0,31.01467037117642
LPLIPAL2ATE160,1.3190559755571485e-12,0.0
NADH5,0.0,-5.968558980384842e-13
NADH9,0.0,-6.217248937900877e-13
NADK,0.0004391678620836448,0.0004391678617068351
MPTG2,0.0,0.0
MPTS,0.00023972473903450582,0.00023972473903450582
MPTSS,0.00047944947806901163,0.00047944947806901163
NADN,0.0,0.0
LPLIPAL2ATE161,0.0,0.0
NADPHQR2,0.0,0.0
NADPHQR3,0.0,0.0
NADPHQR4,0.0,0.0
NADPPPS,0.0,0.0
NADS1,0.0022380858832811157,0.002238085883417673
NADTRHD,0.0,-6.143974218275616e-13
MSAR,0.0,0.0
MSO3abcpp,-1.2279066652354231e-13,0.0
MSO3tex,-1.2279066652354231e-13,0.0
MTAN,0.0,0.0
MTHFC,0.971436363495795,0.9714363634882285
MTHFD,0.971436363495795,0.9714363634882285
MTHFR2,0.15165438931404615,0.15165438931405173
MTHTHFSs,0.00044015034052227416,0.00044015034052236057
MTRPOX,0.0,0.0
N2Otex,0.0,0.0
NAMNPP,0.0,-1.3167245072054357e-13
NAt3_1p5pp,0.0,-1.5788954345341555e-12
NAt3_2pp,0.0,-1.5537406430898848e-12
N2Otpp,0.0,-4.151427465681756e-13
NAt3pp,0.0,1000.0
NACODA,0.0,2.7731428264843316e-12
LPLIPAL2ATE180,0.0,9.2237328885858e-13
NACtex,0.0,0.0
NACtpp,0.0,0.0
NAtex,0.0,0.0
NDPK1,-999.2232279843562,1000.0
NDPK2,0.41783137791699454,0.4178313778033761
NADDP,0.0,-2.8137048246890117e-11
NADH10,0.0,-8.363087999896379e-12
LPLIPAL2ATE181,0.0,0.0
NADH16pp,0.0,31.014670371070437
NADH17pp,0.0,31.01467037111341
NDPK3,0.17773526202455392,0.17773526192974498
NDPK4,0.02570753082613475,0.025707530808778856
NDPK5,1.3493650641294153e-11,-1.6331824781445903e-11
NDPK6,-0.02570753081347643,-0.02570753084836319
NDPK7,5.0641435489495734e-12,-3.094058342867356e-11
NDPK8,1.2954970429746027e-11,-1.096936430577955e-11
LPLIPAL2ATG120,0.0,0.0
NH4tex,10.611576699833522,10.61157669982712
NH4tpp,10.611576699831119,10.611576699819693
NO3R2pp,0.0,-2.802202914153895e-12
NO3t7pp,0.0,0.0
NO3tex,0.0,0.0
NHFRBO,0.0,-4.89297491412799e-12
NODOx,0.0,-1.4011014570769476e-12
NI2abcpp,0.0,-1.5084822280186927e-11
LPLIPAL2ATG140,0.0,-8.530953721219703e-12
NI2t3pp,0.0,-5.73131069513122e-11
NI2tex,0.0003173405356891204,0.0003173405356891204
NODOy,0.0,0.0
NOVBCNtex,0.0,-5.731316246246343e-11
LPLIPAL2ATG141,0.0,-1.2635226198653982e-11
NOVBCNtpp,0.0,-5.731316246246343e-11
NOtex,0.0,0.0
NOtpp,0.0,0.0
NTD1,0.0,-1.4772183476452483e-11
NI2tpp,0.0003173405550158828,0.00031734047837601344
NI2uabcpp,0.0,-1.4914292023604503e-11
NMNAT,0.0,-1.7061907442439406e-11
NMNDA,0.0,-8.530953721219703e-12
NMNN,0.0,-4.369837824924616e-12
NMNPtpp,0.0,0.0
NTD10,0.0,-6.608047442568932e-13
NMNt7pp,0.0,0.0
NTD10pp,0.0,0.0
LPLIPAL2ATG160,0.0,0.0
NTD11,0.0,-3.410605131648481e-13
NTD11pp,0.0,0.0
NMNtex,0.0,0.0
NNAM,0.0,0.0
NNATr,0.0022380858832812267,0.00223808588303287
NTD12,0.0,0.0
LPLIPAL2ATG161,0.0,0.0
NTD12pp,0.0,0.0
NNDMBRT,0.0,0.0
NNDPR,0.0022380858832811157,0.0022380858832639072
NO2t2rpp,0.0,0.0
NTD1pp,0.0,0.0
LPLIPAL2ATG180,0.0,0.0
NTD2,0.0,2.802202914153895e-13
NTD2pp,0.0,0.0
NTD3,0.0,6.714628852932947e-13
NO2tex,0.0,0.0
NO3R1bpp,0.0,0.0
NO3R1pp,0.0,0.0
NO3R2bpp,0.0,0.0
NTD3pp,0.0,0.0
NTD4,0.0,2.595701431573616e-13
NTD4pp,0.0,0.0
NTRIR3pp,0.0,0.0
NTD5,0.0,-5.684341886080801e-13
LPLIPAL2ATG181,0.0,1.1037698532945228e-13
NTD5pp,0.0,0.0
NTRIR4pp,0.0,0.0
O16A4COLIPAabctex,0.0,0.0
LPLIPAL2E120,0.0,0.0
O16AT,0.0,0.0
NTD6,0.0,5.173639294753229e-13
NTD6pp,0.0,0.0
O16GLCT2,0.0,0.0
NTD7,0.0,-2.3447910280083306e-13
O2Stex,0.0,0.0
LPLIPAL2E140,0.0,2.873257187729905e-13
O2tex,17.57432917782065,267.57038428126884
NTD7pp,0.0,0.0
NTD8,0.0,-6.621370118864434e-13
LPLIPAL2E141,0.0,0.0
NTD8pp,0.0,0.0
NTD9,0.0,-3.126388037344441e-13
O2tpp,17.57432917782065,17.5743291778204
OAADC,0.0,-2.873257187729905e-13
OBTFL,0.0,0.0
OCBT,0.2906092623298957,0.29060926232981515
OCDCAtexi,0.0,0.0
NTD9pp,0.0,0.0
NTP1,0.0,0.0
NTP10,0.0,-3.5438318946034997e-13
NTP11,0.0,0.0
OCDCEAtexi,0.0,0.0
OCTAtex,0.0,0.0
NTP12,0.0,0.0
OCTDPS,0.00021909269182248184,0.00021909269182251968
LPLIPAL2E160,0.0,1.9830664887976468e-13
OCTNLL,0.0,0.0
OGMEACPD,1.9649568773066894e-06,1.964956876170326e-06
NTP3,0.0,0.0
NTP3pp,0.0,0.0
NTP5,0.0,-2.4502622153477205e-13
OGMEACPR,1.9649568773066894e-06,1.964956876170326e-06
LPLIPAL2E161,0.0,0.0
OGMEACPS,1.9649568773066894e-06,1.9649568828996772e-06
OHPBAT,0.00021909269182251968,0.0002190926919076741
OHPHM,0.0,0.0
NTPP1,0.0,1.2390088954816747e-13
NTPP10,0.0,0.0
NTPP11,0.0,-3.7969627442180354e-13
OMBZLM,0.0,0.0
LPLIPAL2E180,0.0,-1.0613732115416497e-13
OMCDC,0.442636993450635,0.44263699345063756
OMMBLHX,0.0,0.0
NTPP2,0.0,-1.1306511282782594e-12
NTPP3,0.0,1.3100631690576847e-13
NTPP4,0.0,1.163513729807164e-13
NTPP5,0.0,1.3100631690576847e-13
NTPP6,0.0,0.0
OMMBLHX3,0.0,0.0
OMPDC,0.3249989551185219,0.324998955118474
OMPHHX,0.0,0.0
OMPHHX3,0.0,0.0
OPHBDC,0.00021909269182248184,0.00021909269182251968
NTPP7,0.0,1.3100631690576847e-13
NTPP8,0.0,-6.544764730165298e-13
OPHHX,0.00021909269170528013,0.00021909269182251968
NTPP9,0.0,0.0
LPLIPAL2E181,0.0,0.0
NTPTP1,0.0,3.0730973321624333e-13
OPHHX3,0.0,1.545430450278218e-12
OPMEACPD,1.964956877332015e-06,1.9649568824647e-06
NTPTP2,0.0,2.2426505097428162e-13
OPMEACPR,1.9649568773205672e-06,1.9649568824647e-06
LPLIPAL2G120,0.0,0.0
OPMEACPS,1.9649568773205672e-06,1.9649568791895785e-06
NTRIR2x,0.0,0.0
ORNDC,0.0,-3.7414515929867775e-13
LPLIPAL2G140,0.0,2.8754776337791554e-13
ORNabcpp,0.0,-2.8421709430404007e-13
PAPA120pp,0.0,1.887379141862766e-13
ORNtex,0.0,0.0
PAPA140,0.0,-2.5579538487363607e-13
LPLIPAL2G141,0.0,0.0
PAPA140pp,0.0,-1.8474111129762605e-13
OROTt2_2pp,0.0,0.0
OROTtex,0.0,0.0
ORPT,-0.32499895511839316,-0.32499895511852195
OXAMTC,0.0,3.6770586575585185e-13
OXCDC,0.0,5.564437799421285e-13
PAPA141,0.0,-4.618527782440651e-13
PAPA141pp,0.0,1.127986593019159e-13
PAPA160,0.0,-4.618527782440651e-13
PAPA160pp,0.0,4.0190073491430667e-13
PAPA161,0.0,-2.7711166694643907e-13
P5CD,0.0,-3.330946629631626e-13
P5CR,0.2171817712593143,0.21718177125861582
LPLIPAL2G160,0.0,0.0
PA120abcpp,0.0,-1.3855583347321954e-13
PA140abcpp,0.0,-2.1316282072803006e-13
PA141abcpp,0.0,-1.8340884366807586e-13
PA160abcpp,0.0,-1.7630341631047486e-13
PAPA161pp,0.0,-1.7630341631047486e-13
PAPA180,0.0,-6.039613253960852e-13
PAPA180pp,0.0,-1.1013412404281553e-13
PAPA181,0.0,-6.039613253960852e-13
PA161abcpp,0.0,-1.3633538742396922e-13
PAPA181pp,0.0,-1.354472090042691e-13
LPLIPAL2G161,0.0,0.0
PAPPT3,0.027301110853651014,0.027301110853651014
PAPSR,0.0,0.24352889554903423
PA180abcpp,0.0,-1.3500311979441904e-13
PA181abcpp,0.0,0.0
PACALDt2rpp,0.0,0.0
PAPSR2,0.0,0.24352889554903423
LPLIPAL2G180,0.0,0.0
PDE1,0.0,2.0294876890147862e-13
PDE4,0.0,2.0294876890147862e-13
PDH,7.967446918410557,7.969794059401387
PDX5PO2,0.0,0.00021909269182750343
PACALDtex,0.0,0.0
PANTS,0.0005659075806718761,0.0005659075806709879
PGP161abcpp,0.0,0.0
PGP180abcpp,0.0,0.0
PGP181abcpp,0.0,1.5276668818842154e-13
PDX5POi,0.0,0.0002190926917936542
LPLIPAL2G181,0.0,0.0
PDX5PS,0.00021909269182251968,0.00021909269182829316
PDXPP,0.0,-1.7763568394002505e-13
PE120abcpp,-8.89094353695441e-13,1.1457501614131615e-13
PGPP120,0.0,2.282618538629322e-13
PGPP120pp,0.0,0.0
PGPP140,0.0,4.369837824924616e-13
PE140abcpp,0.0,-1.816324868286756e-13
PGPP140pp,0.0,-4.511946372076636e-13
LSERDHr,0.0,-9.698908343125368e-13
PGPP141,0.0,2.091660178393795e-13
PGPP141pp,0.0,1.9984014443252818e-13
PE141abcpp,0.0,4.2010839251815923e-13
PE160abcpp,0.04514095434294838,0.04514095434262864
PE161abcpp,0.020690995918306115,0.020690995917652416
PGPP160,0.0,2.353950367961488e-13
LYSDC,0.0,0.0
PGPP160pp,0.0,0.0
PGPP161,0.0,4.700823064140991e-13
PGPP161pp,0.0,2.3871182808221647e-13
PE180abcpp,0.0,4.3920422854171193e-13
PE181abcpp,0.0,1.1235457009206584e-13
PEAMNtex,0.0,0.0
PERD,0.00021909269182251968,0.00021909269174824608
PETNT161pp,0.0,0.0
PETNT181pp,0.0,0.0
PFK,0.0,7.783511317688735
PGPP180,0.0,0.0
PGPP180pp,0.0,0.0
PGPP181,0.0,2.637889906509372e-13
PGPP181pp,0.0,2.282618538629322e-13
PGSA120,0.0,4.831690603168681e-13
PFK_2,0.0,0.0
PFK_3,0.0,7.783511317688074
PFL,0.0,-2.2604123434133427e-12
PG120abcpp,0.0,0.0
PG140abcpp,0.0,-5.697664562376303e-13
PG141abcpp,0.0,0.0
PG160abcpp,0.0,5.351274978693255e-13
PGSA140,0.0,0.0
PGSA141,0.0,-3.859135233597044e-13
PGSA160,0.0,-7.027711745877241e-13
PGSA161,0.0,0.0
PG161abcpp,0.0,3.610445276081009e-13
PG180abcpp,0.0,-5.497824417943775e-13
PGSA180,0.0,-2.928768338961163e-13
PG181abcpp,0.0,0.0
LYSTRS,0.0,0.0
PGAMT,-0.09283242271267371,-0.09283242271267371
PGCD,1.688067435157828,1.6880674351612335
PGI,5.916319624696721,5.91631962469069
PGK,-16.273936144113502,-16.273936144113478
PGL,4.0836803753069395,4.083680375304301
PGLYCP,0.0,0.0
PGM,-14.58586870895581,-14.585868708952965
PGMT,3.836930773104541e-13,0.0
PGP120abcpp,0.0,-1.4921397450962104e-13
PGSA181,0.0,0.0
PHEMEabcpp,0.0,0.0
PHEMEtiex,0.0,0.0
PHETA1,-0.1820188679394537,-0.1820188679394579
PHETRS,0.0,0.0
PHEt2rpp,0.0,0.0
PHEtex,0.0,0.0
PHYTSpp,0.0,0.0
PIt2rpp,0.947729158768448,0.9477291587686567
PItex,0.947729158768448,0.9477291587688321
PIuabcpp,0.0,0.0
PLIPA1A120pp,0.0,0.0
PLIPA1A140pp,0.0,0.0
PLIPA1A141pp,0.0,0.0
PGP140abcpp,0.0,0.0
PGP141abcpp,0.0,0.0
PGP160abcpp,0.0,6.31050767196939e-13
PLIPA1A160pp,0.0,0.0
LYSabcpp,0.0,-1.3500311979441904e-13
PLIPA1A161pp,0.0,-3.3084646133829665e-13
PLIPA1A180pp,0.0,0.0
PLIPA1G181pp,0.0,1.4876988529977098e-13
PLIPA2A120pp,0.0,0.0
PLIPA2A140pp,0.0,-5.586642259913788e-13
PLIPA2A141pp,0.0,-7.509548538564559e-13
PLIPA2A160pp,0.0,0.0
PLIPA2A161pp,0.0,0.0
PLIPA1A181pp,0.0,0.0
PLIPA1E120pp,0.0,-5.235811784132238e-13
PLIPA1E140pp,0.0,0.0
PLIPA1E141pp,0.0,4.1522341120980855e-13
PLIPA1E160pp,0.0,-2.753353101070388e-13
PLIPA2A180pp,0.0,7.078573838192881e-13
PLIPA2A181pp,0.0,7.078573838192881e-13
PLIPA2E120pp,0.0,-2.4158453015843406e-13
PLIPA1E161pp,0.0,-4.1722181265413383e-13
LYSt2pp,0.0,-2.2949975253538923e-12
PLIPA1E180pp,0.0,-5.595524044110789e-13
PLIPA1E181pp,0.0,0.0
PLIPA2E140pp,0.0,-3.765876499528531e-13
PLIPA2E141pp,0.0,-1.119243586700236e-13
PLIPA2E160pp,0.0,0.0
PLIPA1G120pp,0.0,0.0
PLIPA1G140pp,0.0,1.163513729807164e-13
PLIPA2E161pp,0.0,0.0
LYSt3pp,0.0,4.752309656907983e-13
PLIPA2E180pp,0.0,-1.2079226507921703e-13
PLIPA2E181pp,0.0,5.151434834260726e-13
PLIPA1G141pp,0.0,-2.304822999121825e-13
PLIPA1G160pp,0.0,-5.471179065352771e-13
PLIPA1G161pp,0.0,-2.4052981828504016e-13
PLIPA2G120pp,0.0,-4.614086890342151e-13
LYStex,0.0,0.0
PLIPA2G140pp,0.0,-2.55351295663786e-13
PLIPA2G141pp,0.0,0.0
PLIPA2G160pp,0.0,-1.5296791611163485e-13
PLIPA2G161pp,0.0,0.0
PLIPA2G180pp,0.0,0.0
PLIPA2G181pp,0.0,0.0
PMANM,0.0,0.0
PMDPHT,0.0004381853836450397,0.0004381853836451507
