,minimum,maximum
KDOPS,0.03800540333929127,0.0380054033392969
I4FE4SR,0.0002539423537267606,0.0002539423537267611
ICHORS_copy1,-1000.0,0.0
I2FE2SR,1.9534027209750856e-06,1.9534027259634854e-06
ICHORS_copy2,0.0,1000.0
ICHORT,0.0,0.0
IPPMIa,-0.4400342406418909,-0.4400342406418132
IPPMIb,-0.4400342406418909,-0.4400342406418132
IPPS,0.4400342406418132,0.44003424064176877
KDOCT2,0.03800540333929127,0.0380054033392969
ICYSDS,0.0015451415522912907,0.0015451415520703411
I2FE2SS2,0.0002539423537267606,0.0002539423537267606
L_LACD3_copy1,0.0,1.7981172106829035e-12
GLCATr,0.0,0.0
KG6PDC,0.0,0.0
Kt2pp,0.19064526865605866,0.19064526865577341
LA4NTpp,0.0,0.0
ICL,0.0,-2.2100543617398216e-11
IDOND,-2.2142288003124122e-12,-4.969358258222201e-13
IDOND2,0.0,-1.8924417588550568e-11
Kabcpp,0.0,-1.0913936421275139e-11
ILETA,-0.2837600695611735,-0.28376006956108535
Kt3pp,0.0,-1.177788422346282e-11
GLCP,0.0,996.5782586382057
L_LACD2_copy1,0.0,-2.4438229218048946e-12
LADGMDH,0.0,-1.015576511775862e-13
LACZ,0.0,0.0
IG3PS,0.09253073348986884,0.09253073348928582
IGPS,0.05551863543419339,0.05551863543405888
ILETRS,0.0,0.0
ILEt2rpp,-1.6555645743210334e-12,0.0
IMPD,0.23803774877154227,0.23803774876491346
LCTStpp,0.0,-1.909616909046008e-11
LALADGLUtpp,0.0,0.0
LALALGLUtpp,0.0,0.0
GLCDpp,0.0,-1.3129553000368333e-11
LCARS,0.0,-5.133671265866724e-13
LEUTAi,0.4400342406418132,0.44003424064142216
LEUTRS,0.0,0.0
LDH_D2,0.0,-1.2670753335441987e-11
LDH_D,-2.3305801732931286e-12,-5.172751116333529e-12
LIPAMPL,0.0,0.0
LIPATPT,0.0,0.0
GLCP2,0.0,996.5782586382056
LEUabcpp,0.0,-1.057287590811029e-11
GLCNt2rpp,0.0,-1.3161527423477537e-11
GLCptspp,9.999999999987942,10.0
GLCRAL,-1.2337255782951528e-13,0.0
MALt3pp,0.0,-1.0961898055938946e-11
LIPOt2pp,0.0,0.0
GLDBRAN2,0.0,1000.0
LIPAabctex,0.0,0.0
MALTHXtexi,0.0,0.0
MALTPTtexi,0.0,0.0
MALTTRtexi,0.0,0.0
LYSt3pp,0.0,-9.544698365004933e-12
MALTTTRtexi,0.0,0.0
GLCRD,0.0,0.0
MALTtexi,0.0,0.0
MALTHXabcpp,0.0,0.0
LYSabcpp,0.0,-3.865352482534945e-12
LSERDHr,0.0,-1.6628920462835595e-12
LIPAabcpp,0.0,0.0
MALTPTabcpp,0.0,0.0
GLCS1,0.0,996.5782586382106
MALTTRabcpp,0.0,0.0
LIPAHT2ex,0.0,0.0
LIPAHTex,0.0,0.0
LIPOCT,0.0,0.0
LIPOS,0.0,0.0
MALTTTRabcpp,0.0,0.0
MALTabcpp,0.0,0.0
MACPD,0.0,-4.293052024983979e-12
LPADSS,0.019002701669645634,0.01900270166967524
GLCTR1,0.0,0.0
LPLIPAL1A120pp,0.0,-1.5213767745603235e-12
MCPST,0.0,0.0
MANptspp,0.0,0.0
LPLIPAL1A140pp,0.0,5.115907697472721e-12
MELIBt3ipp,0.0,-1.1108336472887004e-12
GLGC,0.0,996.5782586382105
M1PD,0.0,0.0
LPLIPAL1A141pp,0.0,-1.0231815394945443e-12
LPLIPAL1A160pp,0.0,-6.776523786555799e-13
GLNS,1.7684301338191242,1.768430133814519
MALDt2_2pp,0.0,0.0
LPLIPAL2A141,0.0,-2.2168933355715126e-12
MANPGH,0.0,0.0
GLNTRS,0.0,0.0
MALt2_2pp,0.0,-4.135636277879939e-12
MAN6Pt6_2pp,0.0,0.0
LPLIPAL2A160,0.0,-5.9117155615240335e-12
LPLIPAL2A161,0.0,-1.1937117960769683e-11
LPLIPAL2A180,0.0,-2.1316282072803006e-12
LPLIPAL2A181,0.0,-3.666400516522117e-12
MALt2_3pp,0.0,-7.874562113485695e-12
GLNabcpp,0.0,0.0
MALTATr,0.0,0.0
LPLIPAL2ATE120,0.0,0.0
LPLIPAL2ATE140,0.0,0.0
LPLIPAL2ATE141,0.0,0.0
LPLIPAL2ATE160,0.0,0.0
LPLIPAL2ATE161,0.0,0.0
LPLIPAL2ATE180,0.0,0.0
GLTPD,0.0,0.0
LPLIPAL2ATE181,0.0,0.0
LPLIPAL2ATG120,0.0,0.0
LPLIPAL2ATG140,0.0,0.0
PAPA141pp,0.0,0.0
MALTptspp,0.0,0.0
MALCOAMT,1.9534027209750856e-06,1.9534027299967594e-06
LPLIPAL2ATG141,0.0,0.0
GLU5K,0.504805168061746,0.5048051680648911
LPLIPAL2ATG160,-6.803169139146803e-13,6.716710521104119e-13
MALDDH,-1.8118839761882555e-13,0.0
MAN1PT2,0.0,1.1439738045737613e-12
LPLIPAL2ATG161,0.0,1.1694534229889086e-12
MALS,0.0006534132061615219,0.0006534132151903016
GLUABUTt7pp,0.0,1000.0
MAN6PI,0.0,0.0
LPLIPAL2ATG180,0.0,0.0
LPLIPAL2ATG181,0.0,0.0
LPLIPAL2E120,0.0,7.389644451905042e-13
MANAO,0.0,0.0
GLUCYS,0.0,1.545430450278218e-13
MANGLYCptspp,0.0,0.0
MCITD,0.0,1.6573409311604337e-12
LYSDC,0.0,1.0863532295957157e-13
LYSTRS,0.0,0.0
LYSt2pp,0.0,5.640932165817958e-12
MCITL2,0.0,1.6573409311604337e-12
GLUN,0.0,2.495392781298733e-12
MCITS,0.0,1.6573409311604337e-12
MCOATA,0.07601471348402447,0.07601471348653137
LYXI,0.0,0.0
LYXt2pp,0.0,0.0
ME1,0.0,2.33946195749013e-12
MDDEP1pp,0.0,0.0
MDH,6.265805670218369,6.266023474632592
MOX,0.0013703120069195052,0.0015881164148949796
MCTP1App,0.01357028870261392,0.01357028870261392
MCTP1Bpp,0.0,0.0
MCTP2App,0.0,0.0
MDH2,0.0,3.460343123151688e-12
MDDCP1pp,0.0,0.0
MEOHtrpp,-1.9534027299967594e-06,-1.9534027209750856e-06
METOX1s,0.0,6.432077093165844e-13
METOX2s,0.0,6.432077093165844e-13
METSOX1abcpp,0.0,0.0
METSOX2abcpp,0.0,0.0
MG2t3_2pp,0.008472884298605916,0.008472884302229491
MDDCP2pp,0.0,0.0
MDDCP3pp,0.0,0.0
MDDCP4pp,0.0,0.0
MINOHPtexi,0.0,0.0
MTHTHFSs,0.0,0.0004375622095180062
MLDCP1App,0.0,0.0
MLDCP1Bpp,0.0,0.0
MLDCP2App,0.0,0.0
ME2,0.0,4.552802579382842e-12
MDH3,0.0,3.559819106158102e-12
MECDPDH5,0.0,0.0023333395502047505
MECDPS,0.0023333395502060927,0.0023333395502047505
MLDCP2Bpp,0.0,0.0
MLDCP3App,0.0,0.0
MELIBt2pp,0.0,5.679567927074913e-12
N2Otpp,0.0,1.1382010785265795e-12
MLDEP1pp,0.0,0.0
MLDEP2pp,0.0,0.0
NACtpp,0.0,0.0
MN2tpp,0.0006749006328498797,0.0006749006493070803
MICITDr_copy1,-1000.0,1.071143174158351e-12
MN6PP,0.0,2.3874235921539366e-12
NMNDA,0.0,2.8244073746463982e-12
NMNN,0.0,5.282441151166495e-13
NMNt7pp,0.0,5.282441151166495e-13
NOVBCNtex,0.0,8.767795951075685e-12
NOtpp,-1.8026040729535175e-12,0.0
NI2tpp,0.0003154745378458606,0.0003154745482052723
NADN,0.0,5.282441151166495e-13
NI2t3pp,0.0,8.767795951075685e-12
NOVBCNtpp,0.0,8.767795951075685e-12
NI2abcpp,0.0,2.3874235921539366e-12
MG2tpp,0.0,4.38390990176174e-12
MN2t3pp,0.0,8.767795951075685e-12
NTPP11,0.0,4.954370247389761e-13
NADPPPS,0.0,2.369660023759934e-12
NTP10,0.0,2.433608869978343e-12
MNt2pp,0.0,8.767795951075685e-12
MI1PP,0.0,0.0
NTP5,0.0,2.387173791973396e-12
MTAN,0.0,0.0
NTP1,0.0,0.0
NTP3,0.0,2.3563373474644322e-12
MINCYCtpp,0.0,8.767795951075685e-12
MG2uabcpp,0.0,1.5858425683745736e-12
MGSA,0.0,4.005684672847565e-13
NTP11,0.0,0.0
NACODA,0.0,5.816458426011195e-13
NTP12,0.0,0.0
NO3t7pp,-9.2192919964873e-13,0.0
MLTP1,-1.5916157281026244e-12,0.0
MLTP2,-1.5916157281026244e-12,0.0
MLTP3,-1.5916157281026244e-12,0.0
NNATr,0.0022249256991901945,0.00222492570060151
NMNAT,0.0,2.8244073746463982e-12
NHFRBO,0.0,7.451816941284051e-13
NI2uabcpp,0.0,2.3874235921539366e-12
NMNPtpp,0.0,0.0
NNAM,0.0,5.282441151166495e-13
NNDMBRT,0.0,0.0
MEPCT,0.002333339550204946,0.0023333395502047505
METAT,0.0006592734183291649,0.0006592734184217331
MLTG1,0.0,0.0
METS,0.1507626453034967,0.15076264530349215
NNDPR,0.0022249256991901945,0.0022249256991907496
NTD12pp,0.0,0.0
NH4tpp,10.54917949518646,10.549179495189666
NO2t2rpp,0.0,4.511946372076636e-13
NO3R2bpp,0.0,0.0
NODOx,0.0,0.0
METSOXR1,0.0,5.526690216584029e-13
METSOXR2,0.0,5.526690216584029e-13
METDabcpp,0.0,0.0
METabcpp,0.0,0.0
METTRS,0.0,0.0
NO3R1bpp,0.0,2.6716406864579767e-12
NO3R2pp,0.0,3.664624159682717e-12
MLTG2,0.0,2.3874235921539366e-12
NO3R1pp,0.0,5.8903992794512305e-12
MTHFD,0.965724213892674,0.9657242139171511
NODOy,0.0,4.867217739956686e-13
MLTG3,0.0,2.3874235921539366e-12
MLTG4,0.0,2.3874235921539366e-12
NTD1pp,0.0,0.0
MLTG5,0.0,2.3874235921539366e-12
MOCOS,0.00011915756597948023,0.00011915756597948023
MLTGY2pp,0.0,0.0
MLTGY3pp,0.0,0.0
MLTGY4pp,0.0,0.0
MLTGY1pp,0.0,0.0
NTD3,0.0,1.4319934127371425e-12
NTD2pp,0.0,0.0
NTD4,0.0,2.2989388170913116e-12
NTD3pp,0.0,0.0
NTD4pp,0.0,0.0
NTD5pp,0.0,0.0
MMCD,0.0,3.7836400679225335e-13
MMM,0.0,3.7836400679225335e-13
NTD6pp,0.0,0.0
MNLptspp,0.0,0.0
NTD2,0.0,2.449929148440333e-12
MSAR,0.0,1.7752466163756253e-13
NTD5,0.0,2.3092638912203256e-12
NTD6,0.0,2.305711177541525e-12
MNNH,0.0,0.0
MOADSUx,0.0004766302639179209,0.0004766302639179209
MOAT,0.019002701669645634,0.01900270166965242
NTD7,0.0,2.31123789811577e-12
MOAT2,0.019002701669645634,0.01900270166965242
NTD8,0.0,2.7562396809344136e-12
MOGDS,0.0,0.0
NTD9,0.0,2.3021584638627246e-12
NAt3pp,0.0,1000.0
NTD1,0.0,2.0108359422010835e-12
NTD10,0.0,2.1371793224034263e-12
O16GLCT2,0.0,0.0
MSO3abcpp,0.0,0.0
O2tpp,17.825103481049027,17.82510348105134
NTP3pp,0.0,0.0
NTPP1,0.0,2.454925152051146e-12
OCTNLL,0.0,2.97983859809392e-12
MOCDS,0.0,0.0
OMCDC,0.4400342406418132,0.44003424064191643
NTPP10,0.0,7.016609515630989e-13
PDX5PO2,0.0,0.00021780440344308476
OMMBLHX3,0.0,0.0
OMPHHX3,0.0,0.0
PEAMNOpp,0.0,0.0
OPHHX3,0.0,8.025580200410332e-12
MPTG,0.01357028870261392,0.01357028870261392
OXAMTC,0.0,0.0
PFK_2,0.0,0.0
PG120abcpp,0.0,1.1528555887707626e-12
PACALDt2rpp,0.0,0.0
MPTG2,0.0,0.0
OPMEACPD,1.9534027209750856e-06,1.953402730803414e-06
PG140abcpp,0.0,1.0444978215673473e-12
PG141abcpp,0.0,6.705747068735946e-13
MOBDabcpp,0.00012599447550289301,0.00012599447550289301
PG160abcpp,0.0,9.028333636251773e-13
PG161abcpp,0.0,8.433254095052689e-13
OGMEACPD,1.9534027209750856e-06,1.9534027309586754e-06
OPMEACPR,1.9534027209750856e-06,1.9534027309586754e-06
OGMEACPR,1.9534027209750856e-06,1.9534027309586754e-06
MOHMT,0.0005625799836401768,0.000562579983641065
OPMEACPS,1.9534027209750856e-06,1.9534027209750856e-06
OGMEACPS,1.9534027209750856e-06,1.9534027209750856e-06
OMBZLM,0.0,0.0
PGPP120pp,0.0,4.569677969357144e-13
PFK_3,0.0,9.14991234368049
O16A4COLIPAabctex,0.0,0.0
PGSA120,0.0,4.756195437494171e-13
MPTAT,0.00023831513195896045,0.00023831513195896045
PGSA140,0.0,1.0693668173189508e-12
ORNabcpp,0.0,1.0267342531733448e-12
OROTt2_2pp,0.0,0.0
MPTS,0.00023831513195896045,0.00023831513195896045
PA120abcpp,0.0,6.323830348264892e-13
PA140abcpp,0.0,6.323830348264892e-13
PA141abcpp,0.0,1.1435297153639112e-12
PAPA160,0.0,1.4708234630234074e-12
PAPA160pp,0.0,7.744915819785092e-13
PAPPT3,0.02714057740522784,0.02714057740522784
PA160abcpp,0.0,6.181721801112872e-13
PA161abcpp,0.0,1.269206961751479e-12
PAPSR,0.0,0.24209691962687147
MPTSS,0.0004766302639179209,0.0004766302639179209
PDE1,0.0,1.8687273950490635e-12
PDE4,0.0,1.4723777752578826e-12
PGM,-15.971290019496198,-15.971290019488332
PA180abcpp,0.0,1.2869705301454815e-12
PA181abcpp,0.0,1.312727704316785e-12
OCDCAtexi,0.0,0.0
PDH,0.0,9.39411859568354
MTHFC,0.965724213892617,0.9657242139083192
PDX5POi,0.0,0.00021780440343799334
OCDCEAtexi,0.0,0.0
OHPHM,0.0,0.0
MTHFR2,0.15076264530349637,0.15076264530351557
NTPP9,0.0,6.960543252887419e-13
PFL,0.0,3.3837915108803074e-12
PDX5PS,0.00021780440338872205,0.00021780440343799334
PERD,0.00021780440338872205,0.00021780440343799334
NTPP3,0.0,1.7759127501904004e-12
MTRPOX,0.0,0.0
NTPP4,0.0,1.1621814621776139e-12
PETNT161pp,0.0,1.3855583347321954e-13
NTPTP1,0.0,1.5984991108553004e-12
NADH5,0.0,1.5933920849420247e-12
OAADC,0.0,1.4228618283596006e-12
PETNT181pp,0.0,0.0
PGPP140,0.0,3.299582829185965e-13
PFK,0.0,9.149912343679702
PGAMT,-0.09228655814974694,-0.09228655814974696
PGCD,1.6781414183001544,1.6781414183078163
NTPP6,0.0,1.873612376357414e-12
NTPP7,0.0,2.2638106667027813e-12
NTPP8,0.0,1.2206902155753596e-12
NTPP2,0.0,1.865840815185038e-12
NTPTP2,0.0,1.865840815185038e-12
PGI,9.999999999996389,10.00000000000233
NADDP,0.0,1.873612376357414e-12
PGK,-17.649431437796245,-17.649431437794817
PGLYCP,0.0,0.0
PGPP140pp,0.0,5.74207348336131e-13
OCBT,0.28890044882133126,0.2889004488216844
NTPP5,0.0,1.9202417433916708e-12
NTRIR2x,0.0,2.948752353404416e-13
OBTFL,0.0,3.0453417565468044e-13
NTRIR4pp,0.0,7.229772336359019e-13
PGMT,-1.9255708139098715e-12,0.0
PGPP160pp,0.0,8.428813202954188e-13
PGPP161,-1.0710043962802729e-12,4.675704268208847e-13
NADH9,0.0,1.5836221223253233e-12
PGPP161pp,0.0,1.461879228781271e-12
NTRIR3pp,0.0,7.194245199571014e-13
OCTDPS,0.00021780440338874652,0.00021780440338872205
OHPBAT,0.00021780440338872205,0.00021780440345953167
PGPP180,0.0,5.160316618457728e-13
NADH10,0.0,2.8190783041281975e-12
PGPP180pp,0.0,5.520028878436278e-13
PGPP181,0.0,7.838174553853605e-13
OMMBLHX,0.0,0.0
OMPDC,0.32308792654247676,0.3230879265425992
PGPP181pp,0.0,4.46753745109163e-13
OMPHHX,0.0,0.0
OP4ENH,0.0,0.0
OPHHX,0.0,0.00021780440338872205
PGPP120,0.0,2.9753977059954195e-13
PGPP141,0.0,3.9745984281580604e-13
PGPP141pp,0.0,4.1389114358025836e-13
PGPP160,0.0,3.0242475190789264e-13
OPHBDC,0.0002178044033887168,0.00021780440338872205
ORPT,-0.32308792654256724,-0.32308792654247676
NADH16pp,0.0,30.06933949185913
ORNDC,0.0,5.56998891454441e-13
OXCDC,0.0,0.0
PHEMEtiex,0.0,0.0
P5CD,0.0,9.930944955272025e-13
PMDPHT,0.00043560880677719944,0.0004356088067774215
NADH17pp,0.0,30.069339491858006
P5CR,0.2159047192425738,0.21590471924585294
PANTS,0.000562579983641065,0.0005625799836709246
PPALtpp,0.0,0.0
NADK,0.0004365855081385206,0.00043658550907821336
PAPA120,0.0,1.2647660696529783e-12
PAPA120pp,0.0,7.318590178329032e-13
NADPHQR3,0.0,1.4604762711700747e-12
PAPA140,0.0,2.2595258997171186e-12
NADPHQR4,0.0,9.707790127322369e-13
PAPA140pp,0.0,1.1923795284474181e-12
PAPA141,0.0,1.1084466677857563e-12
NADPHQR2,0.0,8.716586480383981e-13
NADS1,0.0022249256991901945,0.002224925699830571
O6MANT2,0.0,0.0
PPAKr,0.0,1000.0
NAMNPP,0.0,-2.0299317782246362e-12
PHETA1,-0.18094857755075797,-0.18094857755072463
PPNDH,0.18094857755072463,0.18094857755052285
PHEt2rpp,0.0,0.0
PMPK,0.00021780440338872205,0.00021780439549459225
PHYTSpp,0.0,0.0
PROGLYabcpp,0.0,0.0
PSCLYSt2pp,0.0,0.0
PPND,0.13490101520917894,0.13490101520896827
PGSA141,0.0,-1.70263803056514e-12
PGSA160,0.0,-2.497557716196752e-12
PROabcpp,0.0,-9.777068044058979e-12
PGSA161,0.0,-9.400480394106125e-12
NAt3_1p5pp,0.0,-2.9675182883909246e-11
PGSA180,0.0,-4.243716489327198e-12
PGSA181,0.0,-4.243716489327198e-12
PPPNDO,0.0,0.0
NADTRHD,0.0,-1.454392162258955e-11
PSP_Lpp,0.0,0.0
PHEMEabcpp,0.0,0.0
PLIPA1A120pp,0.0,-1.7978951660779785e-12
NAt3_2pp,0.0,-2.8306753642459714e-11
PHETRS,0.0,0.0
PROt2rpp,-1000.0,0.0
NDPK1,-999.2277954869365,1000.0
PTHRpp,-1.7145174169286292e-12,0.0
PIt2rpp,0.9421564100492406,0.9421564100605391
PIuabcpp,0.0,-7.51754214434186e-12
PLIPA1A140pp,0.0,-4.39470682067622e-12
PPGPPDP,0.0,-1.3730794279354086e-11
NDPK2,0.4153744846456081,0.41537448467849775
PRAIi,0.05551863543419339,0.05551863543387013
PLIPA1A141pp,0.0,-5.682121440031551e-13
PLIPA1A160pp,0.0,-1.5245027462640337e-12
PLIPA1A161pp,0.0,-7.842518301437451e-12
PSERT,1.6781414182712946,1.678141418288642
PROD2,0.0,-9.556799795973347e-12
PMANM,-1.3628209671878722e-11,0.0
PROt4pp,0.0,1000.0
PPBNGS,0.0017424352271097764,0.0017424352265602572
PPC,2.890408984702699,2.890408984755162
PMEACPE,1.9534027209750856e-06,1.953402616265698e-06
PNTK,0.000562579983641065,0.0005625799836934675
PPNCL2,0.000562579983641065,0.0005625799836934675
PNTOt4pp,-2.990776029609954e-13,0.0
NDPK3,0.17669015959225323,0.1766901596175865
POAACR,0.0,-6.831202270518588e-13
POR5,0.10388781688287274,0.10622115644915567
PPCDC,0.0005625799836401768,0.0005625799836934675
PPCK,0.0,-4.817479748453479e-12
PPCSCT,0.0,995.2644382562178
PPK2,-3.280864468990785e-11,0.0
PPK,-1000.0,-3.421741361795135
POX,0.0,-1.6870393970691566e-11
NDPK4,0.025556367798517044,0.025556367779016043
PPA,0.0,-1.042632646885977e-11
PPPNt2rpp,0.0,0.0
PPM,-1000.0,-1.9574342147166135e-11
PPA2,0.0,-1.0324185950594256e-11
NDPK5,4.668027075993564e-11,-5.6061821851471905e-11
PPAt4pp,0.0,0.0
PPM2,0.0,1.6967816041102424e-12
PPPGO,0.0,4.843018889567896e-13
PPPGO3,0.00021780440278251767,0.00021780440340421996
PPS,0.0,0.0
NDPK6,0.0,5.540859437935808e-12
PPTHpp,0.0,0.0
PRAGSr,0.43779466442220283,0.4377946644223778
PRAIS,0.43779466442220283,0.4377946644223778
PYDAMtpp,0.0,0.0
PYDXNtpp,0.0,0.0
NDPK7,-1.0206835376891377e-12,6.8020866716977935e-12
PYDXtpp,0.0,0.0
PRAMPC,0.09253073348986884,0.09253073348991912
PRATPP,0.09253073348986884,0.09253073348991912
PYRt2rpp,-1.991653370003732e-13,0.0
PRASCSi,0.43757686001882035,0.4375768600189891
NDPK8,-1.5760726057578722e-12,6.789638296034184e-12
PRFGS,0.43779466442221027,0.4377946644223778
PRMICI,0.09253073348986884,0.09253073348991912
PROTRS,0.0,0.0
PRPPS,-999.0884035987996,0.9115964012018836
PSCVT,0.3722394458076518,0.37223944580768614
QUIN2tpp,-1.3880008253863707e-12,0.0
R1PK,0.0,1000.0
RFAMPtex,0.0,6.052572722528571e-11
PYROX,0.0,0.0
RMK,0.0,0.0
PYDXPP,0.0,1.433164698028122e-11
PSD161,0.07346161612771004,0.07346161611491148
PSD180,0.0,-2.911705598851455e-12
PYDXNK,0.0,0.0
SELGTHR,0.0,0.0
RFAMPtpp,0.0,-2.3304104739690912e-11
PUNP1,-0.0004395156136534317,-1.4294478903505159e-11
PUNP2,-4.154698503636145e-13,-1.8930790962601307e-11
PUNP3,-1.4690471061840071e-12,-1.4282797167197714e-11
RNDR1,0.0,-8.039573173856951e-11
PSD181,0.0,4.3080122802408027e-13
PSD120,0.0,-6.7843508588794066e-12
PSD140,0.0,-4.683232968094586e-12
PSD141,0.0,-4.8069898755942475e-12
PSD160,0.06232722061815206,0.062327220605449596
PSP_L,1.6781414183003798,1.6781414181319427
PSSA120,-1.1741718708435656e-12,-1.774794894382481e-11
RNDR2,0.0,-8.25237933543832e-11
RNDR3,0.0,-8.139758311820344e-11
PUNP4,-1.193434240320812e-12,-4.2419623369482906e-11
PSSA140,0.0,-1.610711564126177e-11
SELGTHR2,0.0,0.0
PSSA141,0.0,2.29158358955317e-12
PUNP5,-1.6129320101754274e-12,6.295630683439413e-12
PUNP6,0.0,7.4054340134036e-12
R5PP,0.0,1.446665010007564e-11
RBFK,0.00021780440338892149,0.0002178044033887221
R5PPpp,0.0,0.0
RNDR1b,0.0,2.4162477574307673e-12
PSSA160,0.06232722061815206,0.062327220601180205
PSSA161,0.07346161612771004,0.07346161612819058
PSSA180,0.0,-4.085945123910584e-12
PSSA181,0.0,-6.258368823175431e-12
RNDR2b,0.0,2.7017277304253184e-12
SELGTHR3,0.0,0.0
PYDAMK,0.0,1.4360068689711625e-11
RMI,0.0,0.0
RMNtpp,0.0,0.0
PYAM5PO,0.0,2.0732304761850173e-12
PTA2,0.0,1000.0
PTRCORNt7pp,-3.1699642910609782e-12,0.0
PTAr,-0.28010232296910687,996.2981563152207
PTPATi,0.000562579983641065,0.000562579983693412
PYDXK,0.0,-2.3959501049830578e-11
QMO2,0.0,0.0
SHKK,0.3722394458076517,0.3722394458069474
SDPTA,-0.3623063929715551,-0.36230639297149353
PTRCTA,0.0,-1.95913285594429e-11
PYK,0.0,2.2712561622525698
PTRCt2pp,0.0,-6.581929445914625e-11
PYNP2r,-2.0961010704922955e-12,-1.7211010394646564e-11
SEPHCHCS,0.0,0.0
RBFSa,0.0008712176135552871,0.0008712176135548883
PTRCabcpp,0.0,-2.723510306168464e-11
S7PI,0.0,0.0
QMO3,0.0,0.0
QUINDH,0.0,0.0
SADH,0.0,-8.564260411958458e-12
QULNS,0.0022249256991901945,0.0022249256981411447
R15BPK,0.0,1000.0
RBFSb,0.00043560880677764353,0.00043560880677744415
RBK,0.0,-2.2680524125462398e-11
RBK_L1,0.0,0.0
SO2tpp,0.0,0.0
SUCCt3pp,0.0,-1.4382939284018903e-11
TDP,0.0,-1.226154773418045e-11
RBP4E,0.0,0.0
RIBabcpp,0.0,0.0
T2DECAI,0.0,-5.313971485065849e-12
SERD_L,0.0,-1.7754464565200578e-11
SULR,0.24209691962676844,0.24209691962502689
RHCCE,0.0004375622094981595,0.0004375622094023993
RMPA,0.0,0.0
SHSL1,0.1503250830939982,0.15032508309392134
SUCMALtpp,0.0,0.0
RNTR1c2,0.025556367793891005,0.025556367771656752
SULFACabcpp,-2.457478665007784e-13,0.0
SUCptspp,0.0,0.0
SKMt2pp,0.0,0.0
SELR,0.0,-2.297539936080284e-11
SOTA,0.0,-4.2523762289192746e-12
SPMS,0.0,-4.109490525650017e-13
RNDR4,0.0,-5.314641782216967e-11
SUCCt2_2pp,0.0,-2.5007884651984114e-11
THYMt3pp,0.0,-5.46007683510652e-13
SUCTARTtpp,0.0,0.0
S2FE2SS,0.0,0.0
TARTt2_3pp,0.0,0.0
URIC,0.0,-3.192727332512746e-12
SUCASPtpp,0.0,0.0
RPE,-0.757801098173019,-0.7578010981938594
SPODM,0.0,0.0
SUCCt2_3pp,0.0,-1.8905155219073322e-11
SPMDabcpp,0.0,-1.8211210317531368e-11
SLNTtpp,0.0,0.0
THRS,0.5315365075990887,0.53153650759127
TRPAS2,-0.05551863543422597,-0.055518635452038334
TMAOR2,0.0,0.0
TRPS1,0.0,-1.7844940802813625e-11
THRA2,0.0,-5.193534491354512e-11
THMDt2pp,0.0,0.0
SUCFUMtpp,0.0,0.0
TAURabcpp,0.0,0.0
THRA,0.0,-1.0020095864149425e-11
S2FE2SS2,0.0,0.0
THFAT,0.0,1000.0
TMAOR1pp,0.0,-1.1547096612218866e-11
UREAtpp,-3.36952687973735e-13,-1.1722844917017028e-12
TDSR1,0.0,0.0
SULabcpp,0.0,-3.6983749396313215e-11
TMAOR1,0.0,0.0
TDSR2,0.0,0.0
THRabcpp,0.0,-3.90230070479447e-11
RNTR2c2,0.02638754065228585,0.026387540627370913
TRE6PH,0.0,-3.862503372698001e-11
TSULabcpp,0.0,-2.2993162929196842e-11
TMDS,0.025556367798517044,0.02555636779722924
SO4t2pp,0.24633385012544012,0.24633385012613973
SPMDAT1,0.0,0.0
SPMDAT2,0.0,0.0
TMPK,0.00021780440338872205,0.00021780436923293274
THZPSN3,0.0,-6.821210263296962e-13
TMDK1,0.0,-2.3788970793248154e-11
SPODMpp,0.0,0.0
SSALx,0.0,-2.8762769943568856e-11
SPMDt3pp,0.0,-1.957234374572181e-11
SUCDi,5.248846633054157,35.641927464570294
TMDPP,0.0,-9.003318923728187e-13
THRTRS,0.0,0.0
RNDR3b,0.0,-5.7337246062161284e-11
THRt2rpp,-1000.0,-5.993527896208661e-11
THRt4pp,0.0,999.9999999999359
TDPADGAT,0.0,0.0
SSALy,0.0,-6.484235370862734e-11
SUCBZL,0.0,0.0
TGBPA,0.0,0.0
THD2pp,6.64771241129346,6.6477124112593255
SUCBZS,0.0,0.0
SELtpp,0.0,0.0
SUCOAS,-1000.0,-4.7355617439019575
TAGURr,0.0,-1.078248601515952e-12
TDPAGTA,0.0,0.0
THDPS,0.36230639297149353,0.36230639297078016
THMabcpp,0.0,0.0
TDPDRE,0.0,0.0
SARCOX,0.0,0.0
TALA,-9.34258426762955,-0.19267192399305788
TDPDRR,0.0,0.0
THIORDXi,0.0,-4.9589776729419555e-12
THRt2pp,0.0,-5.993527896208661e-11
THRD,0.0,-6.338596314492406e-12
TARTD,3.2507330161024584e-12,0.0
TARTRt7pp,3.2507330161024584e-12,0.0
TMAOR2pp,0.0,-1.1941628892328526e-11
THRD_L,0.28376006956108535,0.28376006956140687
TKT1,-0.19267192398121497,-0.19267192398010685
TKT2,-0.5651291741922555,-0.5651291741911474
TAUDO,0.0,0.0
TDPGDH,0.0,0.0
TDSK,0.019002701669645634,0.019002701669651536
TMPPP,0.00021780440338872205,0.00021780440338872205
RPI,-0.7189244772206239,-0.7189244772194939
TMK,0.0,0.0
TPI,9.011898581232048,9.011898581232865
TPRDCOAS,0.0,0.0
ThDPAT,0.0,0.0
RZ5PP,0.0,0.0
