,minimum,maximum
GLYOX3,0.0,8.104628079763643e-13
GLYTRS,0.0,0.0
GLYt2pp_copy1,0.0,1000.0
GUAPRT,0.0,1.0665246463759104e-11
GUAt2pp,0.0,2.780486951792227e-11
GUAtex,0.0,0.0
GUAtpp,-1.906474977886319e-12,0.0
GUI1,0.0,0.0
GLYt2pp_copy2,-1000.0,0.0
DHQTi,0.37444120006595016,0.3744412000660878
GLYt4pp,0.0,1000.0
GLYtex,1.1368683772161603e-13,0.0
GMAND,0.0,0.0
GMHEPAT,0.0,0.0
GUI2,0.0,0.0
GUR1PPpp,0.0,0.0
H2O2tex,0.0,0.0
H2Otex,-545.6099797201161,-45.61786951320707
H2Otpp,-45.617869513218565,-45.61786951321666
H2SO,0.0,1.886935052652916e-12
GMHEPK,0.0,0.0
GMHEPPA,0.0,0.0
GMPR,0.0,2.1321833187926131e-13
DIMPtex,0.0,0.0
GMPS2,0.23944571515792473,0.2394457151477809
GMPtex,0.0,0.0
H2St1pp,0.0,9.909850717804147e-13
H2Stex,-1.4366285938649526e-13,0.0
H2tex,0.0,0.0
GND,4.083680375301894,4.083680375324604
GNK,0.0,5.615063969344192e-12
GOFUCR,0.0,0.0
GP4GH,0.0,0.0
GPDDA1,0.0,0.0
H2tpp,0.0,0.0
HACD1,0.34964442675211704,1000.0
HACD2,0.34964442675211704,1000.0
HACD3,0.34964442675211704,1000.0
HACD4,0.3496444267518154,1000.0
DINSt2pp,0.0,0.0
HACD5,0.349644426751092,1000.0
HACD6,0.2731840247409075,1000.0
HACD7,0.27318402474098985,1000.0
HCINNMtex,0.0,0.0
HCO3E,0.5166313745803279,0.5166313744513404
HDCAtexi,0.0,0.0
HACD8,0.0,1000.0
HADPCOADH3,0.0,0.0
HDCEAtexi,0.0,0.0
DINStex,0.0,0.0
HEMEOS,0.0,0.0
HEPK1,0.0,0.0
HEPT1,0.0,0.0
HEPT2,0.0,0.0
HBZOPT,0.00021909269182248184,0.00021909269182251968
HCINNMt2rpp,0.0,0.0
HEPT3,0.0,0.0
HETZK,0.0,0.0
I2FE2SS2,0.0002554443933674884,0.0002554443931166695
DKGLCNR1,0.0,0.0
I2FE2ST,2.750939488287902e-05,2.750939628264821e-05
I4FE4SR,0.00025544439317208914,0.0002554443940531619
I4FE4ST,0.00025544439317208914,0.0002554443940531619
ICDHyr,4.855698960888735,4.855698960763884
ICHORS_copy1,-1000.0,-1.9786949856381852e-12
ICHORS_copy2,0.0,999.999999999998
HEX1,0.0,-2.90700796767851e-12
HEX4,0.0,-5.186961971048731e-13
HEX7,0.0,-2.90700796767851e-12
HG2abcpp,0.0,-6.110667527536862e-13
HG2t3pp,0.0,0.0
HG2tex,0.0,0.0
HISTD,0.09307804232234022,0.09307804232232664
HISTP,0.09307804232234022,0.09307804232232664
HISTRS,0.0,0.0
HISabcpp,0.0,-6.45705711121991e-13
ICHORT,0.0,0.0
ICL,0.0,-3.5083047578154947e-13
ICYSDS,0.0017733735826732174,0.0017733735817920815
IDONtex,0.0,0.0
IG3PS,0.09307804232234022,0.09307804232232664
IGPDH,0.09307804232234022,0.09307804232232664
HISt2rpp,5.471179065352771e-13,0.0
HIStex,0.0,0.0
DKGLCNR2x,0.0,0.0
HKNDDH,0.0,0.0
HKNTDH,0.0,0.0
HMBS,0.00043818538364503935,0.0004381853836380456
HMPK1,0.0,0.0
IGPS,0.05584702188909186,0.05584702188909729
ILETA,-0.28543847830718944,-0.2854384783071965
ILETRS,0.0,0.0
ILEabcpp,0.0,-3.694822225952521e-13
ILEt2rpp,3.197442310920451e-13,0.0
ILEtex,0.0,0.0
IMPC,-0.533243120021324,-0.5332431200212828
IMPD,0.2394457151579248,0.23944571515762192
IMPtex,0.0,0.0
HOMt2pp,0.0,0.0
HOMtex,0.0,0.0
HOPNTAL,0.0,0.0
HPPK2,0.0006572780754675617,0.0006572780754678931
HPPPNDO,0.0,0.0
HPPPNt2rpp,0.0,0.0
HPPPNtex,0.0,0.0
HPYRI,-1000.0,0.0
HPYRRx,0.0,999.9999999999945
INDOLEt2rpp,0.0,1000.0
INDOLEtex,0.0,0.0
INOSTt4pp,0.0,1000.0
INSH,0.0,-2.5721647034515627e-12
HPYRRy,0.0,4.888534022029489e-12
HSDy,-0.6858947249496671,-0.6858947249505839
INSK,0.0,-4.050093593832571e-13
INSTtex,0.0,1000.0
HSK,0.53468048597706,0.5346804859768701
HSST,0.15121423897352393,0.1512142389735368
DKGLCNR2y,0.0,0.0
HSTPT,0.09307804232234022,0.09307804232232986
HXAND,0.0,-3.8480330033507926e-13
INSt2pp_copy1,0.0,1000.0
INSt2pp_copy2,-1000.0,0.0
INStex,0.0,0.0
IPDDI,-0.002074011984023942,0.0002731290059491501
HXAtex,0.0,0.0
HXPRT,0.0,8.688605390716475e-13
HYD1pp,0.0,0.0
HYD2pp,0.0,0.0
HYD3pp,0.0,0.0
HYPOE,0.0,0.0
IPDPS,0.0,0.002347140989973092
IPMD,0.442636993450635,0.4426369934506672
IPPMIa,-0.4426369934505695,-0.442636993450635
IPPMIb,-0.4426369934505695,-0.442636993450635
IPPS,0.442636993450635,0.4426369934506619
ISETACabcpp,0.0,0.0
ISETACtex,0.0,0.0
HYXNtex,1.3944401189291966e-13,0.0
HYXNtpp,1.3944401189291966e-13,0.0
Htex,-9.027239829455281,1000.0
I2FE2SR,1.9649590586982137e-06,1.9649568775008434e-06
I2FE2SS,0.00028098883564694994,0.0002809888334584781
K2L4Aabcpp,0.019115100502685844,0.019115100502687492
K2L4Aabctex,0.019115100502685844,0.019115100502687492
DMATT,0.0002731290059491266,0.0002731290059491501
KARA1,-0.8589504420940065,-0.8589504420940914
KARA2,0.2854384783071965,0.2854384783071821
KAS14,0.0,0.0
L_LACD2,0.0,0.0
L_LACD3,0.0,0.0
L_LACt2rpp,1.5365486660812167e-13,0.0
KAS15,0.0,0.0
DMPPS,0.0,0.002347140989973092
KDOCT2,0.03823020100537169,0.038230201005374984
KDOPP,0.03823020100537169,0.038230201005374984
KDOPS,0.03823020100537169,0.038230201005374984
KG6PDC,0.0,0.0
Kabcpp,0.0,-2.4158453015843406e-13
L_LACtex,1.5365486660812167e-13,0.0
LA4NTpp,0.0,0.0
LACZ,0.0,0.0
LACZpp,0.0,0.0
LADGMDH,0.0,0.0
LALADGLUtex,0.0,0.0
LALADGLUtpp,0.0,0.0
Kt2pp,0.19177291388154138,0.191772913879049
Kt3pp,0.0,5.149769499723789e-13
Ktex,0.191772913878534,0.191772913878534
LALALGLUtex,0.0,0.0
DMQMT,0.0,0.0
LALALGLUtpp,0.0,0.0
LALDO2x,0.0,0.0
LPLIPAL1G140pp,0.0,1.4943601911454607e-13
LALDO3,0.0,0.0
LPLIPAL1G141pp,0.0,0.0
LALGP,0.0,0.0
DMSOR1,0.0,0.0
LCADi,0.0,0.0
LCARR,0.0,0.0
LCARS,0.0,0.0
LPLIPAL1G160pp,0.0,1.4233059175694507e-13
LPLIPAL1G161pp,0.0,1.0336176359260207e-13
LPLIPAL1G180pp,0.0,2.41140440948584e-13
LPLIPAL1G181pp,0.0,2.41140440948584e-13
LPLIPAL2A120,0.0,3.5926817076870066e-13
LPLIPAL2A140,0.0,2.462474668618597e-13
LPLIPAL2A141,0.0,0.0
LCTSt3ipp,0.0,1.5116796703296131e-12
LCTStex,0.0,0.0
LCTStpp,0.0,3.170796958329447e-13
LDH_D,2.532196674565057e-12,2.402522625288839e-13
LDH_D2,0.0,1.0809131367750524e-12
LEUTAi,0.442636993450635,0.4426369934506291
LPLIPAL2A160,0.0,-3.33510996597397e-13
LPLIPAL2A161,0.0,3.206324095117452e-13
LPLIPAL2A180,0.0,3.892441924335799e-13
LEUTRS,0.0,0.0
LEUabcpp,0.0,0.0
LPLIPAL2A181,0.0,3.8546943414985435e-13
LEUt2rpp,-999.9999999999981,1000.0
DMSOR2,0.0,0.0
LEUtex,1.1368683772161603e-13,0.0
LGTHL,0.0,1.1390888232654106e-12
LIPACabcpp,0.0,0.0
LIPAHT2ex,0.0,0.0
LIPAHTex,0.0,0.0
LPLIPAL2ATE120,0.0,0.0
LPLIPAL2ATE140,0.0,0.0
LPLIPAL2ATE141,0.0,0.0
LPLIPAL2ATE160,0.0,0.0
LPLIPAL2ATE161,0.0,0.0
LPLIPAL2ATE180,0.0,0.0
LPLIPAL2ATE181,0.0,0.0
LPLIPAL2ATG120,0.0,0.0
LPLIPAL2ATG140,0.0,0.0
LIPAMPL,0.0,0.0
LIPATPT,0.0,0.0
LIPAabcpp,0.0,0.0
LIPAabctex,0.0,0.0
LIPOCT,0.0,0.0
LIPOS,0.0,0.0
LIPOt2pp,0.0,0.0
LIPOtex,0.0,0.0
LPLIPAL2ATG141,0.0,0.0
LPLIPAL2ATG160,0.0,0.0
LPLIPAL2ATG161,0.0,0.0
LPLIPAL2ATG180,0.0,0.0
LPADSS,0.019115100502685844,0.01911510050268822
DMSOtex,0.0,0.0
LPLIPAL1A120pp,0.0,3.428160533225366e-13
LPLIPAL1A140pp,0.0,5.808686864838819e-13
LPLIPAL1A141pp,0.0,1.6997514507011147e-13
LPLIPAL1A160pp,0.0,3.8458125573015423e-13
LPLIPAL2ATG181,0.0,3.2818192607919627e-13
LPLIPAL2E120,0.0,3.2818192607919627e-13
LPLIPAL2E140,0.0,3.1041835768519377e-13
LPLIPAL2E141,0.0,3.12194714524594e-13
LPLIPAL1A161pp,0.0,0.0
LPLIPAL1A180pp,0.0,1.41886502547095e-13
LPLIPAL1A181pp,0.0,0.0
LPLIPAL1E120pp,0.0,2.418065747633591e-13
LPLIPAL2E160,0.0,1.7741363933510002e-13
LPLIPAL2E161,0.0,2.715605518233133e-13
LPLIPAL2E180,0.0,0.0
LPLIPAL2E181,0.0,3.006483950684924e-13
LPLIPAL2G120,0.0,3.0464519795714295e-13
LPLIPAL2G140,0.0,-1.1368683772161603e-13
LPLIPAL1E140pp,0.0,1.1457501614131615e-13
LPLIPAL1E141pp,0.0,1.0480505352461478e-13
LPLIPAL2G141,0.0,1.525446435834965e-13
LPLIPAL1E160pp,0.0,0.0
DMSOtpp,0.0,0.0
LPLIPAL1E161pp,0.0,0.0
LPLIPAL1E180pp,0.0,0.0
LPLIPAL2G160,0.0,0.0
LPLIPAL2G161,0.0,0.0
LPLIPAL2G180,0.0,0.0
LPLIPAL1E181pp,0.0,0.0
LPLIPAL1G120pp,0.0,0.0
LPLIPAL2G181,0.0,-1.0855205623272468e-13
DMStex,0.0,0.0
LSERDHr,0.0,-9.419132140919828e-13
LYSDC,0.0,0.0
LYSTRS,0.0,0.0
LYSabcpp,0.0,-5.027089855502709e-13
MALTPTtexi,0.0,0.0
MALTTRabcpp,0.0,0.0
MALTTRtexi,0.0,0.0
LYSt2pp,0.0,-1.0528800054032672e-12
LYSt3pp,0.0,-1.0528800054032672e-12
LYStex,0.0,0.0
LYXI,0.0,0.0
LYXt2pp,0.0,0.0
MALTTTRabcpp,0.0,0.0
MALTTTRtexi,0.0,0.0
MALTabcpp,0.0,0.0
MALTptspp,0.0,0.0
MALTtexi,0.0,0.0
LYXtex,0.0,0.0
M1PD,0.0,0.0
MACPD,0.0,-2.7439162053610744e-13
MALt2_2pp,0.0,-1.5472623182688494e-12
MALt2_3pp,0.0,-1.1534107002830751e-12
MALCOAMT,1.964956877348323e-06,1.9649568729719645e-06
MALt3pp,0.0,-1.5472623182688494e-12
DNMPPA,0.0006572780754675617,0.000657278075467449
MALtex,0.0,0.0
MAN1PT2,0.0,-3.4544589411211746e-13
MAN6PI,0.0,0.0
MAN6Pt6_2pp,0.0,0.0
MALDDH,0.0,0.0
MALDt2_2pp,0.0,0.0
MALDtex,0.0,0.0
MALS,0.0006572780757916341,0.0006572780766540554
MALTATr,0.0,0.0
MAN6Ptex,0.0,0.0
MANAO,0.0,0.0
DNTPPA,0.0006572780754675617,0.0006572780754678931
MANGLYCptspp,0.0,0.0
MANGLYCtex,0.0,0.0
MANPGH,0.0,0.0
MANptspp,0.0,0.0
MANtex,0.0,0.0
MALTHXabcpp,0.0,0.0
MALTHXtexi,0.0,0.0
MALTPTabcpp,0.0,0.0
METDabcpp,0.0,0.0
METDtex,0.0,0.0
MCITD,0.0,1.917910275039958e-13
MCITL2,0.0,1.917910275039958e-13
METOX1s,0.0,2.9110047705671604e-13
MCITS,0.0,1.917910275039958e-13
METOX2s,0.0,2.9110047705671604e-13
DOGULNR,0.0,0.0
METS,0.15165438931404615,0.1516543893140373
METSOX1abcpp,0.0,0.0
METSOX1tex,0.0,0.0
MCOATA,0.07646433192449807,0.07646433192483738
MCPST,0.0,0.0
MCTP1App,0.013650555426825507,0.013650555426825507
MCTP1Bpp,0.0,0.0
MCTP2App,0.0,0.0
METSOX2abcpp,0.0,0.0
METSOX2tex,0.0,0.0
MDDCP1pp,0.0,0.0
METSOXR1,0.0,3.9412917374193057e-13
MDDCP2pp,0.0,0.0
DOPAtex,0.0,0.0
MDDCP3pp,0.0,0.0
MDDCP4pp,0.0,0.0
MDDCP5pp,0.0,0.0
MDDEP1pp,0.0,0.0
METSOXR2,0.0,3.9412917374193057e-13
METTRS,0.0,0.0
METabcpp,0.0,0.0
METtex,0.0,0.0
MG2t3_2pp,0.008523000454865735,0.008523000455427615
MG2tex,0.008523000455427615,0.008523000455427615
MG2tpp,0.0,5.797549940123048e-13
MDDEP2pp,0.0,0.0
MDDEP3pp,0.0,0.0
MDDEP4pp,0.0,0.0
MG2uabcpp,0.0,-2.375877272697835e-13
MDH,2.6753877221982334,4.823196609185788
MGSA,0.0,1.021405182655144e-13
DOXRBCNtex,0.0,1.2021967622788399e-12
MI1PP,0.0,0.0
MICITDr,0.0,-1.2168044349891716e-13
MINCYCtex,0.0,1.2021967622788399e-12
MDH2,0.0,-5.88640247656258e-13
MDH3,0.0,-8.468781231840694e-13
ME1,0.0,-1.3855583347321954e-13
ME2,0.0,2.5579538487363607e-13
MECDPDH5,0.0,0.0023471409899731015
MECDPS,0.0023471409899731015,0.0023471409899731015
MINCYCtpp,0.0,1.1428635815491361e-12
MINOHPtexi,0.0,0.0
MLDCP1App,0.0,0.0
MLDCP1Bpp,0.0,0.0
MELIBt2pp,0.0,-8.527623052145827e-13
MELIBt3ipp,0.0,-8.527623052145827e-13
MELIBtex,0.0,0.0
MEOHtex,-1.964956877332015e-06,-1.964956877332015e-06
MEOHtrpp,-1.964956877332015e-06,-1.964956877332015e-06
MLDCP2App,0.0,0.0
MLDCP2Bpp,0.0,0.0
MLDCP3App,0.0,0.0
MEPCT,0.002347140989973102,0.0023471409899730915
MLDEP1pp,0.0,0.0
METAT,0.0008822656379219498,0.0008822656378706494
MLDEP2pp,0.0,0.0
DOXRBCNtpp,0.0,1.1666696254908349e-12
MLTG1,0.0,0.0
MLTG2,0.0,-3.197442310920451e-13
MOAT2,0.019115100502685844,0.019115100502689143
MLTG3,0.0,-3.197442310920451e-13
MOBDabcpp,0.00012673971858791496,0.00012673971858791496
NDPK2,0.4178313778311118,0.41783137783132274
MOBDtex,0.00012673971858791496,0.00012673971858791496
MOCDS,0.0,0.0
MOCOS,0.00011986236951725291,0.00011986236951725291
MOGDS,0.0,0.0
MOHMT,0.0005659075806718761,0.0005659075806588865
MOX,0.0013784172474662348,0.0015975099406639074
MPTAT,0.00023972473903450582,0.00023972473903450582
MLTG4,0.0,-9.734435479913373e-13
MLTG5,0.0,-9.734435479913375e-13
MLTGY1pp,-1.1725342918822435e-13,0.0
MLTGY2pp,0.0,0.0
MLTGY3pp,0.0,0.0
MLTGY4pp,0.0,0.0
MLTP1,-2.7000623958883807e-13,0.0
MLTP2,-2.7000623958883807e-13,0.0
MLTP3,-2.7000623958883807e-13,0.0
MMCD,-2.1804780203638074e-13,0.0
MMETtex,0.0,0.0
MMM,-2.1804780203638074e-13,0.0
MN2t3pp,0.0,5.480533561696976e-13
MPTG,0.013650555426825507,0.013650555426825507
MPTG2,0.0,0.0
MPTS,0.00023972473903450582,0.00023972473903450582
MPTSS,0.00047944947806901163,0.00047944947806901163
MSAR,0.0,0.0
MSO3abcpp,0.0,0.0
MSO3tex,0.0,0.0
MTAN,0.0,0.0
MN2tpp,0.0006788926000015016,0.0006788926016662645
MN6PP,0.0,-3.5255132146971846e-13
MNLptspp,0.0,0.0
MTHFC,0.971436363491037,0.9714363634945481
MTHFD,0.971436363491037,0.9714363634945481
MNLtex,0.0,0.0
MTHFR2,0.15165438931404623,0.1516543893140418
MNNH,0.0,0.0
MTHTHFSs,0.0004401503405223599,0.00044015034052236057
MNt2pp,0.0,5.74207348336131e-13
NDPK3,0.1777352619461413,0.17773526194768818
MNtex,0.0006788926011182111,0.0006788926011182111
MOADSUx,0.00047944947806901163,0.00047944947806901163
MOAT,0.019115100502685844,0.019115100502690087
MTRPOX,0.0,0.0
N2Otex,0.0,0.0
N2Otpp,0.0,0.0
NACODA,0.0,-3.461397835025082e-13
NACtex,0.0,0.0
NACtpp,0.0,0.0
NADDP,0.0,2.1005419625907962e-13
NADH10,0.0,-6.634692795159935e-13
NTD4pp,0.0,0.0
NTD5,0.0,-3.268496584496461e-13
NADH16pp,0.0,31.014670371177964
NDPK4,0.02570753082613475,0.025707530826350578
NADH17pp,0.0,31.014670371177438
NADH18pp,0.0,31.014670371177438
NADH5,0.0,-8.562039965909207e-13
NADH9,0.0,1.7363888105137448e-13
NTD5pp,0.0,0.0
NTD6,0.0,-6.171244071317972e-13
NTD6pp,0.0,0.0
NTD7,0.0,-4.380465174619319e-13
NADK,0.000439167862082146,0.00043916786169262423
NADN,0.0,0.0
NTD7pp,0.0,0.0
NADPHQR2,0.0,4.056754931980322e-13
NTD8,0.0,-2.517985819849855e-13
NDPK5,4.782840790085174e-13,-4.675065889969687e-12
NTD8pp,0.0,0.0
NTD9,0.0,-4.405364961712621e-13
NTD9pp,0.0,0.0
NTP1,0.0,0.0
NTP10,0.0,-4.39648317751562e-13
NTP11,0.0,0.0
NADPHQR3,0.0,-7.709388682997087e-13
NADPHQR4,0.0,1.1528555887707626e-12
NADPPPS,0.0,-4.4231285301066237e-13
NADS1,0.0022380858832811157,0.0022380858829578187
NADTRHD,0.0,1.319833131674386e-12
NAMNPP,0.0,0.0
NAt3_1p5pp,0.0,-2.1171315568724314e-12
NAt3_2pp,0.0,-2.1488201842889687e-12
NTP12,0.0,0.0
NTP3,0.0,-6.248335182590381e-13
NTP3pp,0.0,0.0
NAt3pp,0.0,1000.0
NAtex,0.0,0.0
NTP5,0.0,-4.439781875476001e-13
NDPK6,-0.025707530826015734,-0.025707530831049624
NTPP1,0.0,0.0
NDPK1,-999.223227984369,1000.0
NTPP10,0.0,-3.977262963417161e-12
NDPK7,7.508660360144859e-12,-5.986647289013547e-11
NTPP11,0.0,-5.8477667153056245e-12
NTPP2,0.0,-1.7553958286953275e-11
OMPDC,0.32499895511852195,0.3249989551172323
OMPHHX,0.0,0.0
OMPHHX3,0.0,0.0
OP4ENH,6.534772722943671e-13,0.0
NTPP3,0.0,-1.886846234810946e-11
NTPP4,0.0,-1.7550405573274475e-11
NTPP5,0.0,-1.8918200339612667e-11
NTPP6,0.0,-1.7550405573274475e-11
NTPP7,0.0,-1.8605561535878223e-11
NTPP8,0.0,-1.7852386235972517e-11
OPHBDC,0.00021909269182248184,0.00021909269182251968
OPHHX,0.00021909276588594174,0.00021909269182251968
OPHHX3,0.0,-6.816947006882401e-11
OPMEACPD,1.964956877332015e-06,1.9649568944610874e-06
OPMEACPR,1.9649568773205672e-06,1.9649568944610874e-06
OPMEACPS,1.9649568773205672e-06,1.9649568944610874e-06
NTPP9,0.0,-8.930411965479834e-12
NTPTP1,0.0,-1.1214140727133781e-11
ORNDC,0.0,-6.292744103575387e-12
NDPK8,1.2493794193657592e-11,-5.986647289013547e-11
ORNabcpp,0.0,0.0
ORNtex,6.257216966787382e-13,0.0
OROTt2_2pp,0.0,0.0
NTPTP2,0.0,-1.7562840071150276e-11
NTRIR2x,0.0,-6.910028105266974e-13
NTRIR3pp,0.0,-1.7745804825608502e-12
NTRIR4pp,0.0,-1.7735442744045333e-12
OROTtex,0.0,0.0
ORPT,-0.32499895511704935,-0.324998955118522
O16A4COLIPAabctex,0.0,-1.6783019418653566e-11
NH4tex,10.6115766998284,10.61157669982467
O16AT,0.0,0.0
O16GLCT2,0.0,0.0
OXAMTC,0.0,-1.6969758931395518e-12
OXCDC,0.0,0.0
OXCOAHDH,5.911564640581624e-13,0.0
OXDHCOAT,5.911564640581624e-13,0.0
P5CD,0.0,-1.3972850654297986e-11
P5CR,0.2171817712593143,0.21718177124255947
O2Stex,0.0,0.0
O2tex,17.574329177829643,267.57038428125566
O2tpp,17.574329177829643,17.574329177806526
OAADC,0.0,-1.6826096072009022e-11
OBTFL,0.0,-6.3693911256379465e-12
PA120abcpp,0.0,-7.414513447656645e-12
PA140abcpp,0.0,-1.1873169114551274e-11
PA141abcpp,0.0,-8.544276397515205e-12
OCBT,0.2906092623298957,0.2906092623246217
OCDCAtexi,1.9673151996357774e-13,0.0
PA160abcpp,0.0,-7.279510327862226e-12
NH4tpp,10.611576699828696,10.611576699818869
PA161abcpp,0.0,-1.1905143537660479e-11
PA180abcpp,0.0,-1.644506752995767e-11
PA181abcpp,0.0,-2.3182566977197894e-11
OCDCEAtexi,0.0,0.0
OCTAtex,0.0,0.0
OCTDPS,0.00021909269182259286,0.00021909269182251968
OCTNLL,0.0,-1.6003864899971632e-13
OGMEACPD,1.964956877334445e-06,1.964956840655437e-06
OGMEACPR,1.964956877334445e-06,1.964956840655437e-06
PACALDt2rpp,0.0,0.0
PACALDtex,0.0,0.0
PACCOAE,0.0,0.0
PACCOAL,0.0,-3.5791369867865797e-11
OGMEACPS,1.964956877334445e-06,1.964956840655437e-06
OHPBAT,0.00021909269182251968,0.00021909269001141318
OHPHM,0.0,0.0
OMBZLM,0.0,0.0
PANTS,0.0005659075806718761,0.0005659075799900732
PAPA120,0.0,-2.6645352591003757e-11
PAPA120pp,0.0,-9.411138535142527e-12
PAPA140,0.0,-1.6200374375330284e-11
PAPA140pp,0.0,-4.141131881851834e-12
OMCDC,0.442636993450635,0.4426369934497342
OMMBLHX,0.0,0.0
OMMBLHX3,0.0,0.0
PAPA141,0.0,-2.6766144856082974e-11
NHFRBO,0.0,-5.351510901085987e-12
PAPA141pp,0.0,-7.400302592941443e-12
PAPA160,0.0,-2.6709301437222166e-11
PAPA160pp,0.0,-1.1880274541908875e-11
PE141abcpp,0.0,-1.5653256468795007e-11
NI2abcpp,0.0,-2.6780355710798176e-11
PE160abcpp,0.04514095434294838,0.045140954329099016
PE161abcpp,0.020690995918306115,0.02069099590911702
PE180abcpp,0.0,-2.3531399051535118e-11
PAPA161,0.0,-2.673061771929497e-11
PAPA161pp,0.0,-1.1947776101806085e-11
PAPA180,0.0,-3.68913788406644e-11
PAPA180pp,0.0,-1.1819878409369267e-11
PE181abcpp,0.0,-1.3781420449276993e-11
PEAMNOpp,0.0,0.0
PAPA181,0.0,-2.680877742022858e-11
PEAMNtex,0.0,0.0
PAPA181pp,0.0,-1.1898038110302878e-11
NI2t3pp,0.0,-1.0314200318481404e-10
PAPPT3,0.027301110853651014,0.027301110850602293
PAPSR,0.0,0.24352889554733204
PAPSR2,0.0,0.24352889554733226
PDE1,0.0,-2.7698732196768105e-11
PDE4,0.0,-2.7698732196768105e-11
PERD,0.00021909269182251968,0.00021909269003328458
PETNT161pp,0.0,0.0
PETNT181pp,0.0,0.0
PFK,0.0,7.78351131765842
PFK_2,0.0,0.0
PFK_3,0.0,7.7835113176584585
PFL,0.0,-4.978506495945112e-11
PG120abcpp,0.0,-1.3130163623031876e-11
PG140abcpp,0.0,-1.1441514402577013e-11
PDH,7.967446918469111,7.969794059335944
PDX5PO2,0.0,0.00021909269103147265
NI2tex,0.0003173405356891204,0.00031734053568912126
PDX5POi,0.0,0.00021909269182251968
PDX5PS,0.00021909269182251968,0.0002190926910575746
PG141abcpp,0.0,-9.601874850773129e-12
PG160abcpp,0.0,-1.3855583347321954e-11
PG161abcpp,0.0,-1.8413714997222996e-11
PG180abcpp,7.587219741367335e-11,-1.4872103548668747e-11
PDXPP,0.0,-2.687983169380459e-11
PG181abcpp,0.0,-1.4552359317576702e-11
NI2tpp,0.0003173405549661448,0.0003173404800250277
PGAMT,-0.09283242270921603,-0.09283242271267364
PGCD,1.6880674351849978,1.6880674350805829
PE120abcpp,0.0,-1.5177220591411356e-11
NI2uabcpp,0.0,-2.687983169380459e-11
NMNAT,0.0,-2.7910118660656735e-11
NMNDA,0.0,-1.3848477919964353e-11
PE140abcpp,0.0,-9.387157717810624e-12
PGI,5.9163196247579695,5.916319624658691
NMNN,0.0,0.0
PGK,-16.27393614410131,-16.27393614414153
PGL,4.083680375341953,4.083680375273801
NMNPtpp,0.0,0.0
PGLYCP,0.0,0.0
PGM,-14.585868708927489,-14.585868708998799
PHETRS,0.0,0.0
PHEt2rpp,3.7594927171369363e-13,0.0
PHEtex,3.7594927171369363e-13,0.0
PGMT,1.610089839232387e-11,0.0
PGP120abcpp,0.0,-9.984929549844423e-12
PHYTSpp,0.0,0.0
NMNt7pp,0.0,0.0
PIt2rpp,0.9477291587955472,0.9477291587539254
PItex,0.9477291587696612,0.9477291587690524
PGP140abcpp,0.0,-1.1679546219056647e-13
PGP141abcpp,0.0,0.0
PGP160abcpp,0.0,-1.341149413747189e-13
PIuabcpp,0.0,0.0
NMNtex,0.0,0.0
PLIPA1A120pp,0.0,-3.8902214782865485e-13
PLIPA1A140pp,0.0,-4.716227408607665e-13
PGP161abcpp,0.0,-3.084199562408685e-13
PGP180abcpp,0.0,-2.1938006966593093e-13
PLIPA1A141pp,0.0,0.0
PGP181abcpp,0.0,0.0
NNAM,0.0,-2.76667577736589e-13
PGPP120,0.0,0.0
PGPP120pp,0.0,0.0
PGPP140,0.0,-2.517985819849855e-13
PGPP140pp,0.0,-2.389199948993337e-13
PLIPA1A160pp,0.0,6.019629239517599e-13
PLIPA1A161pp,0.0,-2.7133156832448435e-13
PLIPA1A180pp,0.0,-2.6423307986078726e-13
PLIPA1A181pp,0.0,4.3540171468237077e-13
PLIPA1E120pp,0.0,-5.044853423896711e-13
PLIPA1E140pp,0.0,-2.3003821070233244e-13
PGPP141,0.0,0.0
PGPP141pp,0.0,-3.8813396940895473e-13
PLIPA1E141pp,0.0,-6.981082378842984e-13
NNATr,0.0022380858832811157,0.0022380858829826877
PLIPA1E160pp,0.0,0.0
PLIPA1E161pp,0.0,1.0838552277903091e-13
PGPP160,0.0,-2.2201684934941568e-13
PGPP160pp,0.0,-1.980360320175123e-13
PGPP161,0.0,-2.2160051571518125e-13
PLIPA1E180pp,0.0,-2.2959412149248237e-13
NNDMBRT,0.0,0.0
PLIPA1E181pp,0.0,-5.053735208093713e-13
PLIPA1G120pp,0.0,-4.902744876744691e-13
PGPP161pp,0.0,1.4210854715202004e-13
PGPP180,0.0,-5.089262344881718e-13
NNDPR,0.0022380858832811157,0.0022380858832560684
PGPP180pp,0.0,0.0
PGPP181,0.0,0.0
PLIPA1G140pp,0.0,-5.324629626102251e-13
PLIPA1G141pp,0.0,0.0
PLIPA1G160pp,0.0,0.0
PLIPA1G161pp,0.0,0.0
PLIPA1G180pp,0.0,0.0
PLIPA1G181pp,0.0,0.0
PGPP181pp,0.0,-4.707345624410664e-13
PGSA120,0.0,-3.730349362740526e-13
PGSA140,0.0,0.0
PGSA141,0.0,-2.0605739337042905e-13
PLIPA2A120pp,0.0,-3.2904234892328077e-13
NO2t2rpp,0.0,-1.0125233984581428e-13
PLIPA2A140pp,0.0,-3.2507330161024584e-13
PLIPA2A141pp,0.0,0.0
PGSA160,0.0,-1.9184653865522705e-13
PGSA161,0.0,1.0783041126671833e-13
PGSA180,0.0,-3.459454944731988e-13
