,minimum,maximum
ECOAH8,3.9968028886505635e-13,0.0
GSNtex,0.0,0.0
GLYCLTt2rpp,-1000.0,0.0
GLYCLTt4pp,0.0,1000.0
GSPMDA,0.0,5.144329406903125e-12
EDA,0.0,3.985256569194462e-12
GSPMDS,0.0,5.144329406903125e-12
GLYCLTtex,2.2737367544323206e-13,0.0
GLYCTO2,0.0,0.000657278079579271
GTHOXtex,0.0,0.0
GTHOr,0.0,0.24352889554168167
GTHPi_copy1,0.0,-5.160316618457728e-13
GLYCTO3,0.0,0.0006572780731057826
GLYCTO4,0.0,0.0006572780753342222
GLYCtex,0.0,0.0
GTHRDHpp,0.0,0.0
GTHRDabc2pp,0.0,0.0
GLYCtpp,2.8199664825478976e-13,2.776251450953282e-13
EDD,0.0,3.722355756963225e-12
GLYK,0.0,-2.8421709430404007e-13
GLYOX,0.0,-8.135270235243297e-12
GTHRDabcpp,0.0,0.0
GTHRDtex,0.0,0.0
GLYOX3,0.0,-8.135270235243297e-12
GTHS,0.0,0.0
EDTXS1,0.0,0.0
GTPCI,0.00065727807546756,0.0006572780754675045
GLYTRS,0.0,0.0
GLYt2pp_copy1,0.0,1000.0
GTPCII2,0.000438185383644929,0.00043818538364515103
EDTXS2,0.0,0.0
GTPDPDP,0.0,2.2737367544323206e-12
GLYt2pp_copy2,-1000.0,0.0
GLYt4pp,0.0,1000.0
GLYtex,0.0,0.0
GTPDPK,0.0,-2.2737367544323206e-13
GTPHs,0.0,0.0
EDTXS3,0.0,0.0
GTPtex,0.0,0.0
EDTXS4,0.0,0.0
GUACYC,0.0,-4.806710585114615e-13
GUAD,0.0,0.0
GUAPRT,0.0,0.0
GUAt2pp,0.0,5.842326622484961e-12
H2tpp,0.0,0.0
HACD1,0.3496444267524592,1000.0
HACD2,0.3496444267524592,1000.0
GUAtex,0.0,0.0
EGMEACPR,1.9649568773320174e-06,1.9649568773320174e-06
GUAtpp,-3.503863865716994e-13,0.0
GUI1,0.0,0.0
HACD3,0.3496444267527319,1000.0
HACD4,0.34964442675303564,1000.0
HACD5,0.34964442675361207,1000.0
GUI2,0.0,0.0
ENLIPAabctex,0.0,3.0146024565524954e-13
GUR1PPpp,0.0,0.0
HACD6,0.2731840247420288,1000.0
HACD7,0.27318402474286907,1000.0
HACD8,0.0,1000.0
H2O2tex,0.0,0.0
ENO,14.585868708958042,14.585868708867986
H2Otex,-545.609979720116,-45.61786951328792
H2Otpp,-45.61786951321644,-45.61786951350383
HADPCOADH3,0.0,0.0
HBZOPT,0.00021909269182259286,0.00021909269182251998
HCINNMt2rpp,0.0,0.0
H2SO,0.0,-1.890643197555164e-11
ENTCS,0.0,-3.471238111766676e-11
H2St1pp,0.0,-1.9351853453031254e-11
HCINNMtex,0.0,0.0
HCO3E,0.5166313745803104,0.5166313745275805
HDCAtexi,0.0,0.0
H2Stex,0.0,0.0
H2tex,0.0,0.0
HDCEAtexi,0.0,0.0
ENTERES,0.0,-7.654913739922145e-12
HEMEOS,0.0,0.0
HEPK1,0.0,0.0
ISETACtex,0.0,0.0
HEPT1,0.0,0.0
HEPT2,0.0,0.0
HEPT3,0.0,0.0
HETZK,0.0,0.0
HEX1,0.0,-1.836468754845555e-10
HXPRT,0.0,-1.400990434774485e-12
HYD1pp,0.0,0.0
HYD2pp,0.0,0.0
HYD3pp,0.0,0.0
HYPOE,0.0,-9.379164112033322e-13
HYXNtex,1.290079154614432e-13,0.0
HEX4,0.0,-9.379164112033322e-13
HEX7,0.0,-5.7482907322992105e-12
HEXt2rpp,7.687184222504584e-13,0.0
HYXNtpp,1.2534417948018017e-13,0.0
K2L4Aabcpp,0.019115100502685868,0.019115100502684553
Htex,-9.027239829457612,1000.0
I2FE2SR,1.9649576589290268e-06,1.964956874353657e-06
I2FE2SS,0.0002809888340695451,0.0002809888334584783
I2FE2SS2,0.00025544439511897624,0.0002554443940531623
I2FE2ST,0.0,2.7509396279669886e-05
I4FE4SR,0.0002554443948525227,0.0002554443940531623
HG2abcpp,0.0,0.0
HG2t3pp,1.106670310946356e-12,0.0
HG2tex,0.0,0.0
HISTD,0.09307804232234035,0.09307804232229056
HISTP,0.09307804232234035,0.09307804232229056
I4FE4ST,0.0002554443945612002,0.0002554443940531623
ICDHyr,4.8556989609074,4.855698960894117
HISTRS,0.0,0.0
K2L4Aabctex,0.019115100502685868,0.01911510050268479
HISabcpp,0.0,-9.450218385609332e-13
HISt2rpp,1.0720313525780512e-12,0.0
ICHORS_copy1,-1000.0,0.0
ICHORS_copy2,0.0,999.9999999999999
ICHORT,0.0,-1.1274314815068465e-13
ICL,0.0,-1.3786305430585344e-11
HIStex,1.7613688285678109e-13,0.0
KARA1,-0.8589504420939353,-0.858950442094093
HKNDDH,0.0,0.0
HKNTDH,0.0,0.0
ICYSDS,0.0017733735903897123,0.0017733735817920815
IDONtex,2.2026824808563106e-13,0.0
KARA2,0.2854384783071969,0.285438478307076
IG3PS,0.09307804232234035,0.09307804232216754
IGPDH,0.09307804232234035,0.09307804232216754
HMBS,0.00043818538364503995,0.0004381853836220936
HMPK1,0.0,0.0
KAS14,0.0,-6.590283874174929e-13
HOMt2pp,0.0,-2.3381296898605797e-13
HOMtex,2.7111646261346323e-13,0.0
HOPNTAL,1.5076828674409626e-13,0.0
HPPK2,0.00065727807546756,0.0006572780754673935
IGPS,0.055847021889091936,0.05584702188900703
ILETA,-0.2854384783070596,-0.2854384783071969
ILETRS,0.0,0.0
ILEabcpp,0.0,-5.60262947146839e-12
ILEt2rpp,5.682565529241401e-12,0.0
ILEtex,1.372790769949006e-13,0.0
HPPPNDO,0.0,0.0
HPPPNt2rpp,0.0,0.0
IMPC,-0.5332431200208959,-0.5332431200213057
KAS15,0.0,-6.590283874174929e-13
IMPD,0.23944571516215118,0.23944571515640245
IMPtex,1.174060848541103e-13,0.0
HPPPNtex,0.0,0.0
HPYRI,-1000.0,0.0
HPYRRx,0.0,1000.0
HPYRRy,0.0,-2.804623200347578e-11
INDOLEt2rpp,0.0,1000.0
KDOCT2,0.038230201005371736,0.038230201005341184
INDOLEtex,0.0,0.0
INOSTt4pp,0.0,1000.0
HSDy,-0.6858947249484257,-0.6858947249505847
HSK,0.5346804859770606,0.5346804859745435
HSST,0.15121423897352404,0.1512142389734663
INSH,0.0,-6.45172804070171e-12
INSK,0.0,-6.45172804070171e-12
KDOPP,0.038230201005371736,0.038230201005341365
INSTtex,0.0,1000.0
INSt2pp_copy1,0.0,1000.0
INSt2pp_copy2,-1000.0,0.0
INStex,1.1368683772161603e-13,0.0
IPDDI,-0.0020740119840239445,0.00027312900594915045
HSTPT,0.09307804232234035,0.09307804232207495
HXAND,0.0,-6.230460591893916e-12
HXAtex,1.1945999744966684e-13,0.0
HXCT,0.0,-5.455635943008019e-12
LIPAabcpp,0.0,0.0
IPDPS,0.0,0.002347140989973095
IPMD,0.4426369934506356,0.44263699345041463
LIPAabctex,0.0,0.0
IPPMIa,-0.44263699345046437,-0.4426369934506356
KDOPS,0.038230201005371736,0.03823020100534535
IPPMIb,-0.44263699345046437,-0.4426369934506356
IPPS,0.4426369934506356,0.4426369934503924
ISETACabcpp,0.0,0.0
LIPOCT,0.0,0.0
LIPOS,0.0,0.0
KG6PDC,0.0,0.0
LIPOt2pp,0.0,0.0
Kabcpp,0.0,-8.206768598029157e-12
LIPOtex,0.0,0.0
LPADSS,0.019115100502685868,0.019115100502672674
LPLIPAL1A120pp,0.0,-2.0881074647149944e-12
LSERDHr,0.0,-4.544586929000616e-12
LYSDC,0.0,-1.496580637194711e-13
LYSTRS,0.0,0.0
LYSabcpp,0.0,-4.89519536017724e-12
LYSt2pp,0.0,-1.066902122204283e-11
LPLIPAL1A140pp,0.0,-1.9382273563905983e-12
LPLIPAL1A141pp,0.0,-1.4142020887675244e-12
LPLIPAL1A160pp,0.0,-3.1550040358041542e-12
LYSt3pp,0.0,-1.3181677971374484e-11
LYStex,1.5581980150614072e-13,0.0
LPLIPAL1A161pp,0.0,-5.652367462971597e-12
Kt2pp,0.19177291388399123,0.19177291386590709
LPLIPAL1A180pp,0.0,-6.255662654552907e-12
LPLIPAL1A181pp,0.0,-1.9380053117856733e-12
LYXI,2.531308496145357e-13,0.0
LYXt2pp,2.531308496145357e-13,0.0
LYXtex,2.531308496145357e-13,0.0
M1PD,0.0,0.0
LPLIPAL1E120pp,0.0,-1.2609913113692528e-12
Kt3pp,0.0,-1.1305567593211663e-11
LPLIPAL1E140pp,0.0,-6.686651232712393e-12
LPLIPAL1E141pp,0.0,-5.236699962551938e-12
LPLIPAL1E160pp,0.0,-2.06838712824009e-12
MACPD,0.0,-6.022807252925588e-12
MALCOAMT,1.9649568773320174e-06,1.9649568487411835e-06
Ktex,0.19177291387853426,0.19177291387853396
MALDDH,0.0,0.0
LPLIPAL1E161pp,0.0,-7.815970093361102e-13
LPLIPAL1E180pp,0.0,-2.049915792667889e-12
L_LACD2,0.0,-3.169020601490047e-12
LPLIPAL1E181pp,0.0,-2.9025670755800093e-12
MALDt2_2pp,0.0,0.0
MALDtex,0.0,0.0
MALS,0.0006572780806806122,0.0006572780544256696
MALTATr,0.0,0.0
LPLIPAL1G120pp,0.0,-1.638689184346731e-12
LPLIPAL1G140pp,0.0,-3.2600588895093097e-12
LPLIPAL1G141pp,0.0,0.0
LPLIPAL1G160pp,0.0,-2.42188213928074e-12
MALTHXabcpp,0.0,0.0
MALTHXtexi,0.0,0.0
LPLIPAL1G161pp,0.0,-1.1253602216765302e-12
L_LACD3,0.0,-3.0682123508540826e-12
LPLIPAL1G180pp,0.0,-2.5153212845907547e-12
LPLIPAL1G181pp,0.0,-1.4153817007311886e-12
MALTPTabcpp,0.0,0.0
MALTPTtexi,0.0,0.0
MALTTRabcpp,0.0,0.0
MALTTRtexi,0.0,0.0
LPLIPAL2A120,0.0,-2.8460150902631653e-12
LPLIPAL2A140,0.0,-3.240741008880832e-12
L_LACt2rpp,1.8673951274195133e-13,0.0
LPLIPAL2A141,0.0,-3.5720315594289787e-12
MALTTTRabcpp,0.0,0.0
MALTTTRtexi,0.0,0.0
LPLIPAL2A160,0.0,-3.5791369867865797e-12
MALTabcpp,0.0,0.0
LPLIPAL2A161,0.0,-2.929212428171013e-12
L_LACtex,1.8673951274195133e-13,0.0
LPLIPAL2A180,0.0,-3.5720315594289787e-12
LPLIPAL2A181,0.0,-3.560707284577802e-12
LPLIPAL2ATE120,0.0,-8.810729923425242e-13
LPLIPAL2ATE140,0.0,0.0
MALTptspp,0.0,0.0
MALTtexi,0.0,0.0
MALt2_2pp,0.0,-6.9322325657594774e-12
MALt2_3pp,0.0,-5.208139475243456e-12
MALt3pp,0.0,-6.9322325657594774e-12
MALtex,3.774758283725532e-13,0.0
LPLIPAL2ATE141,0.0,-2.9061197892588098e-12
LPLIPAL2ATE160,0.0,0.0
MAN1PT2,0.0,-6.541711616847579e-12
LA4NTpp,0.0,-3.3439917501709715e-13
MAN6PI,0.0,0.0
MAN6Pt6_2pp,0.0,0.0
MAN6Ptex,0.0,0.0
LPLIPAL2ATE161,0.0,0.0
LPLIPAL2ATE180,0.0,0.0
LPLIPAL2ATE181,0.0,0.0
LPLIPAL2ATG120,0.0,0.0
LPLIPAL2ATG140,0.0,0.0
LPLIPAL2ATG141,0.0,0.0
MANAO,0.0,0.0
MANGLYCptspp,0.0,0.0
MANGLYCtex,0.0,0.0
LPLIPAL2ATG160,0.0,0.0
MANPGH,0.0,0.0
MANptspp,0.0,0.0
MANtex,0.0,0.0
LPLIPAL2ATG161,0.0,0.0
LPLIPAL2ATG180,0.0,0.0
LPLIPAL2ATG181,0.0,0.0
LPLIPAL2E120,0.0,0.0
MCITD,0.0,-8.641976023682219e-13
LACZ,0.0,0.0
MCITL2,0.0,-8.641976023682219e-13
MCITS,0.0,-8.641976023682219e-13
LPLIPAL2E140,0.0,-3.979039320256561e-13
LPLIPAL2E141,0.0,-6.359357485052897e-13
MCOATA,0.07646433192449814,0.07646433192305123
LPLIPAL2E160,0.0,0.0
LACZpp,0.0,0.0
LPLIPAL2E161,0.0,-2.859934511434403e-13
MCPST,0.0,0.0
LPLIPAL2E180,0.0,-2.788880237858393e-13
LADGMDH,0.0,0.0
LPLIPAL2E181,0.0,-1.0302869668521453e-13
MCTP1App,0.013650555426825526,0.013650555426825526
MCTP1Bpp,0.0,0.0
LPLIPAL2G120,0.0,0.0
LALADGLUtex,0.0,0.0
LPLIPAL2G140,0.0,-4.618527782440651e-13
LPLIPAL2G141,0.0,-3.197442310920451e-13
MCTP2App,0.0,0.0
LALADGLUtpp,0.0,0.0
MLTG1,0.0,0.0
LPLIPAL2G160,0.0,-1.5276668818842154e-13
LPLIPAL2G161,0.0,-1.325606291402437e-13
LPLIPAL2G180,0.0,-1.8696155734687636e-13
LPLIPAL2G181,0.0,-1.532107773982716e-13
MDDCP1pp,0.0,0.0
MDDCP2pp,0.0,0.0
LALALGLUtex,0.0,0.0
MDDCP3pp,0.0,0.0
MDDCP4pp,0.0,0.0
MLTG2,0.0,0.0
MDDCP5pp,0.0,0.0
LALALGLUtpp,0.0,0.0
MDDEP1pp,0.0,0.0
MDDEP2pp,0.0,0.0
MDDEP3pp,0.0,0.0
MLTG3,0.0,-8.597567102697212e-13
MLTG4,0.0,-6.750155989720952e-13
MLTG5,0.0,-8.597567102697212e-13
MDDEP4pp,0.0,0.0
MLTGY1pp,0.0,0.0
LALDO2x,0.0,0.0
MLTGY2pp,0.0,0.0
MLTGY3pp,0.0,0.0
MDH,4.822977516498592,4.823196609182344
MDH2,0.0,-1.0460521338018225e-12
MDH3,0.0,-1.0108303083455894e-12
MLTGY4pp,0.0,0.0
MLTP1,9.521272659185342e-13,0.0
MLTP2,9.521272659185342e-13,0.0
ME1,0.0,-9.734435479913373e-13
ME2,0.0,-1.1013412404281553e-12
MECDPDH5,0.0,0.0023471409899731045
MLTP3,9.521272659185342e-13,0.0
MMCD,-1.0258460747536446e-13,-1.1013412404281553e-13
MECDPS,0.002347140989971911,0.0023471409899731045
LALDO3,0.0,-7.7982065249671e-13
MELIBt2pp,0.0,-3.0098146197587994e-12
MELIBt3ipp,0.0,-3.0098146197587994e-12
MELIBtex,0.0,0.0
MMETtex,0.0,0.0
MMM,0.0,-5.710987238671805e-13
MN2t3pp,0.0,-4.405967778120523e-13
MN2tpp,0.0006788926015739079,0.0006788926006776153
MEOHtex,-1.9649568746606995e-06,-1.9649568773320174e-06
MEOHtrpp,-1.9649568746606995e-06,-1.9649568773320174e-06
MN6PP,0.0,-1.1439738045737613e-12
LALGP,0.0,-5.381216305888614e-13
MNLptspp,0.0,0.0
MEPCT,0.0023471409899730213,0.0023471409899731045
METAT,0.0008822656379219616,0.0008822656378537746
MNLtex,0.0,0.0
LCADi,0.0,-7.7982065249671e-13
MNNH,0.0,0.0
MNt2pp,0.0,-5.145883719137601e-13
METDabcpp,0.0,0.0
METDtex,0.0,0.0
METOX1s,0.0,-4.39870362356487e-13
MNtex,0.0006788926011182121,0.0006788926011182143
MOADSUx,0.0004794494780690123,0.0004794494780690123
MOAT,0.019115100502685868,0.019115100502682995
MOAT2,0.019115100502685868,0.019115100502682995
METOX2s,0.0,-4.39870362356487e-13
METS,0.15165438931404635,0.15165438931403774
METSOX1abcpp,0.0,0.0
METSOX1tex,0.0,0.0
MOBDabcpp,0.00012673971858791514,0.00012673971858791514
MOBDtex,0.00012673971858791514,0.00012673971858791514
METSOX2abcpp,0.0,0.0
MOCDS,0.0,0.0
LCARR,0.0,0.0
MOCOS,0.00011986236951725307,0.00011986236951725307
MOGDS,0.0,0.0
METSOX2tex,0.0,0.0
METSOXR1,0.0,-4.39870362356487e-13
METSOXR2,0.0,-4.39870362356487e-13
METTRS,0.0,0.0
MOHMT,0.0005659075806718761,0.0005659075806350167
METabcpp,0.0,0.0
MOX,0.0013784172498803038,0.0015975099402549065
LCARS,0.0,0.0
MPTAT,0.00023972473903450614,0.00023972473903450614
METtex,0.0,0.0
LCTSt3ipp,0.0,-2.4777957463584244e-12
MG2t3_2pp,0.008523000455634174,0.008523000455427655
MG2tex,0.008523000455427627,0.008523000455427655
MG2tpp,0.0,-2.0610249618080445e-13
MG2uabcpp,0.0,-7.562839243746566e-13
MGSA,0.0,-7.434053372890048e-13
MPTG,0.013650555426825526,0.013650555426825526
MPTG2,0.0,0.0
MPTS,0.00023972473903450614,0.00023972473903450614
MI1PP,0.0,0.0
MPTSS,0.0004794494780690123,0.0004794494780690123
LCTStex,0.0,0.0
MSAR,0.0,0.0
MSO3abcpp,0.0,0.0
MICITDr,0.0,-3.8813396940895473e-13
MINCYCtex,0.0,1.7332199044040042e-12
MINCYCtpp,0.0,1.7332199044040042e-12
MINOHPtexi,0.0,0.0
MSO3tex,0.0,0.0
MTAN,0.0,0.0
MLDCP1App,0.0,0.0
LCTStpp,0.0,-1.9337864642920977e-12
MLDCP1Bpp,0.0,-5.684341886080801e-13
MLDCP2App,0.0,0.0
MTHFC,0.9714363634958907,0.9714363634883503
MTHFD,0.9714363634958907,0.9714363634883503
MLDCP2Bpp,0.0,-1.63113966777928e-12
MTHFR2,0.15165438931404668,0.15165438931403455
LDH_D,1.2363443602225743e-12,7.909228827429615e-13
MTHTHFSs,0.00044015034052259053,0.00044015034051661506
MTRPOX,0.0,0.0
MLDCP3App,0.0,0.0
MLDEP1pp,0.0,0.0
MLDEP2pp,0.0,0.0
N2Otex,0.0,0.0
N2Otpp,0.0,0.0
NACODA,0.0,-6.02629057766535e-13
LDH_D2,0.0,-2.469136006766348e-13
NACtex,0.0,0.0
NACtpp,0.0,0.0
NADDP,0.0,-1.4312995233467518e-12
NNDMBRT,0.0,0.0
NADH10,0.0,-1.2998491172311333e-12
NNDPR,0.002238085883282892,0.002238085883198737
LEUTAi,0.4426369934506356,0.4426369934506035
NO2t2rpp,0.0,0.0
NO2tex,0.0,0.0
NO3R1bpp,0.0,0.0
NADH16pp,0.0,31.014670371175228
NADH17pp,0.0,31.014670371173636
NADH18pp,0.0,31.014670371176038
NO3R1pp,0.0,0.0
LEUTRS,0.0,0.0
NO3R2bpp,0.0,-2.507438701115916e-13
NO3R2pp,0.0,-2.96263014121223e-13
NO3t7pp,0.0,0.0
NADH5,0.0,-1.3660184094987926e-12
NADH9,0.0,-8.43769498715119e-13
NADK,0.00043916786208542113,0.0004391678616784134
NADN,0.0,0.0
NADPHQR2,0.0,0.0
NO3tex,0.0,0.0
NODOx,0.0,0.0
NODOy,0.0,0.0
NOVBCNtex,0.0,-7.678905254715485e-13
NADPHQR3,0.0,0.0
NOVBCNtpp,0.0,-7.678905254715485e-13
LEUabcpp,0.0,-6.679101716144942e-13
NOtex,0.0,0.0
NADPHQR4,0.0,-3.4283687000424834e-13
NADPPPS,0.0,-4.045097590221758e-13
NOtpp,0.0,0.0
LEUt2rpp,-1000.0,1000.0
NTD1,0.0,0.0
NADS1,0.0022380858832813377,0.0022380858833450645
NADTRHD,0.0,-3.2223113066720543e-12
NTD10,0.0,7.609468610780823e-13
LEUtex,0.0,0.0
NTD10pp,0.0,0.0
NTD11,0.0,-1.6342482922482304e-13
NTD11pp,0.0,0.0
NAMNPP,0.0,2.5934809855243657e-13
NAt3_1p5pp,0.0,3.240074875066057e-12
NAt3_2pp,0.0,2.91627832993413e-12
NTD12,0.0,8.998357614586894e-13
LGTHL,0.0,0.0
NTD12pp,0.0,0.0
NAt3pp,0.0,1000.0
NAtex,0.0,0.0
NDPK1,-999.2232279843594,1000.0
NDPK2,0.41783137792089425,0.4178313778147258
NDPK3,0.17773526203721002,0.17773526193032338
NTD1pp,4.889422200449189e-13,0.0
NTD2,0.0,-1.6712742301194794e-11
NTD2pp,0.0,0.0
NTD3,0.0,-8.261835660050565e-12
NDPK4,0.025707530826134785,0.025707530809377488
NDPK5,1.2112533198660458e-11,-4.5646597612858386e-11
NTD3pp,5.689615445447771e-13,0.0
LIPACabcpp,0.0,0.0
NTD4,0.0,-1.5688783605583012e-11
NDPK6,-0.02570753081171965,-0.025707530881870305
NDPK7,5.972632111106435e-12,-5.447958750792736e-11
LIPAHT2ex,0.0,0.0
NDPK8,1.4453327423780138e-11,-5.447958750792736e-11
NTD4pp,5.044853423896711e-13,0.0
NTD5,0.0,-1.7919887795869727e-11
LIPAHTex,0.0,0.0
NTD5pp,0.0,0.0
NH4tex,10.611576699827141,10.611576699824917
NH4tpp,10.611576699827141,10.611576699811888
NHFRBO,0.0,0.0
NTD6,0.0,-9.978684545330907e-12
LIPAMPL,1.0474954237338352e-13,0.0
NTD6pp,4.747313653297169e-13,0.0
NTD7,0.0,-1.7966872998056993e-11
NTD7pp,0.0,0.0
NI2abcpp,0.0,-1.794120407794253e-11
NI2t3pp,0.0,-7.551126390836771e-11
NI2tex,0.0003173405356891208,0.000317340535689122
NI2tpp,0.0003173405551082538,0.0003173404601778569
NI2uabcpp,0.0,-1.794120407794253e-11
NMNAT,0.0,-1.6510348643805628e-11
NMNDA,0.0,-8.244072091656562e-12
NTD8,0.0,-1.1117773368596318e-11
NTD8pp,0.0,0.0
NTD9,0.0,-1.794120407794253e-11
NTD9pp,0.0,0.0
NTP1,0.0,-1.7855938949651318e-11
NMNN,0.0,0.0
NMNPtpp,0.0,0.0
NTP10,0.0,-1.5688783605583012e-11
NMNt7pp,0.0,0.0
LIPATPT,0.0,0.0
NMNtex,0.0,0.0
NNAM,0.0,0.0
NNATr,0.0022380858832811157,0.0022380858750370436
NTP11,0.0,0.0
NTP12,0.0,0.0
NTP3,0.0,-1.5688783605583012e-11
NTP3pp,0.0,0.0
P5CD,0.0,-1.4282242055685401e-11
NTP5,0.0,-1.785191439118705e-11
NTPP1,0.0,-1.1546319456101628e-11
NTPP10,0.0,-5.211671372240545e-12
NTPP11,0.0,-4.668709863153708e-12
NTPP2,0.0,-1.6496137789090426e-11
NTPP4,0.0,-1.6510348643805628e-11
NTPP5,0.0,-1.652722403377993e-11
NTPP6,0.0,-1.6510348643805628e-11
NTPP7,0.0,-1.6757296938951782e-11
NTPP8,0.0,-1.651656589274353e-11
NTPP9,0.0,-8.459011269223993e-12
NTPTP1,0.0,-1.0901501923399337e-11
NTPP3,0.0,-1.6541434888495132e-11
PG160abcpp,0.0,-8.236078485879261e-12
PG161abcpp,0.0,-8.22941714773151e-12
NTPTP2,0.0,-6.276312802810935e-12
P5CR,0.2171817712593146,0.2171817712491979
NTRIR2x,0.0,-1.7283952047364437e-12
NTRIR3pp,0.0,-2.8919089345436078e-12
NTRIR4pp,0.0,-2.8778461095650223e-12
PG180abcpp,0.0,-8.212097668547358e-12
PG181abcpp,0.0,-8.247180716125513e-12
PGAMT,-0.09283242270894972,-0.09283242271267385
PGCD,1.6880674351850589,1.6880674350908733
PGI,5.916319624758802,5.9163196246656895
O16A4COLIPAabctex,0.0,-1.7976731214730535e-11
O16AT,0.0,0.0
PA120abcpp,0.0,-1.2422063377925951e-11
O16GLCT2,0.0,0.0
O2Stex,0.0,0.0
PGK,-16.273936144087976,-16.273936144130165
O2tex,17.574329177830137,267.5703842812724
PGL,4.083680375344541,4.083680375299427
O2tpp,17.574329177830137,17.574329177815734
PA140abcpp,0.0,-2.4229507289419416e-12
OAADC,0.0,-5.397016167307811e-12
PGLYCP,0.0,0.0
PGM,-14.585868708927425,-14.585868708982392
PA141abcpp,0.0,-4.313882584483508e-12
PGMT,1.9326762412674725e-11,0.0
OBTFL,0.0,-2.8137492336099967e-12
OCBT,0.2906092623298961,0.29060926233063344
OCDCAtexi,2.585154312839677e-13,0.0
OCDCEAtexi,0.0,0.0
OCTAtex,0.0,0.0
OCTDPS,0.00021909269182259286,0.00021909269182251998
PGP120abcpp,0.0,-1.858957432432362e-12
PGP140abcpp,0.0,-4.733879954699205e-12
PGP141abcpp,0.0,-8.309353205504522e-12
PGP160abcpp,0.0,-8.035350163027033e-12
PGP161abcpp,0.0,-1.1734613281078055e-11
PGP180abcpp,0.0,-8.035350163027033e-12
OCTNLL,0.0,0.0
OGMEACPD,1.9649568773320174e-06,1.9649568431376556e-06
PGP181abcpp,0.0,-4.2543746303636e-12
PA160abcpp,0.0,-6.927791673660977e-12
PGPP120,0.0,-4.519495888644087e-12
PGPP120pp,0.0,-4.2517100951044995e-12
OGMEACPR,1.9649568773320174e-06,1.9649568431376556e-06
OGMEACPS,1.9649568773320174e-06,1.9649568431376556e-06
OHPBAT,0.00021909269182251998,0.00021909269066144876
OHPHM,0.0,0.0
PGPP140,0.0,-4.505729123138735e-12
PGPP140pp,0.0,-4.240163775648398e-12
OMBZLM,0.0,0.0
PA161abcpp,0.0,-6.977529665164184e-12
OMCDC,0.4426369934506356,0.44263699345030494
OMMBLHX,0.0,0.0
PGPP141,0.0,-4.914735285410643e-12
PGPP141pp,0.0,-4.625189120588402e-12
PGPP160,0.0,-4.795275287960976e-12
PGPP160pp,0.0,-4.5146109073357366e-12
PGPP161,0.0,-4.796607555590526e-12
PGPP161pp,0.0,-4.5141668181258865e-12
PGPP180,0.0,-6.395328711050752e-12
OMMBLHX3,0.0,0.0
OMPDC,0.3249989551185224,0.32499895511710103
OMPHHX,0.0,0.0
OMPHHX3,0.0,0.0
PGPP180pp,0.0,-4.5141668181258865e-12
OP4ENH,0.0,0.0
PGPP181,0.0,-6.395328711050752e-12
OPHBDC,0.0002190926918225096,0.00021909269182251998
PA180abcpp,0.0,-7.23332505003782e-12
OPHHX,0.00021909276915799134,0.00021909269182251998
OPHHX3,0.0,-6.710720867886266e-11
OPMEACPD,1.9649568773320174e-06,1.9649568381737995e-06
PGPP181pp,0.0,-4.515054996545587e-12
PGSA120,0.0,-6.392220086581801e-12
PGSA140,0.0,-4.795275287960976e-12
PGSA141,0.0,-4.7553072590744705e-12
PGSA160,0.0,-6.3367089353505435e-12
OPMEACPR,1.9649568773320174e-06,1.9649568365874126e-06
OPMEACPS,1.9649568773320174e-06,1.9649568365874126e-06
PGSA161,0.0,-4.758415883543421e-12
PA181abcpp,0.0,-7.293721182577428e-12
PGSA180,0.0,-6.3367089353505435e-12
ORNDC,0.0,-2.9635738307831616e-12
ORNabcpp,0.0,-4.796163466380676e-12
PGSA181,0.0,-6.346478897967245e-12
PHEMEabcpp,0.0,-1.1585377839365418e-13
PHEMEtiex,0.0,-1.1585377839365418e-13
ORNtex,7.348011088481599e-13,0.0
OROTt2_2pp,0.0,0.0
OROTtex,0.0,0.0
ORPT,-0.32499895511718563,-0.3249989551185224
PHETA1,-0.18201886793903782,-0.18201886793945812
PACALDt2rpp,0.0,0.0
PHETRS,0.0,0.0
PHEt2rpp,4.2030268154746864e-13,0.0
OXAMTC,0.0,-1.6124324098143461e-12
OXCDC,0.0,-6.363923277241668e-12
OXCOAHDH,0.0,0.0
PHEtex,4.2030268154746864e-13,0.0
PACALDtex,0.0,0.0
PHYTSpp,0.0,0.0
PIt2rpp,0.9477291587701098,0.9477291587673156
PItex,0.9477291587688592,0.9477291587679799
OXDHCOAT,0.0,0.0
PACCOAE,0.0,0.0
PLIPA1E120pp,0.0,-4.0900616227190767e-13
PIuabcpp,0.0,0.0
PACCOAL,0.0,-8.104628079763643e-13
PLIPA1A120pp,0.0,0.0
PLIPA1A140pp,0.0,-3.9324099532223045e-13
PLIPA1E140pp,0.0,-1.2967404927621828e-13
PLIPA1E141pp,0.0,-8.979483823168266e-13
PLIPA1A141pp,0.0,-6.741274205523951e-13
PLIPA1E160pp,0.0,-8.277822871605167e-13
PLIPA1E161pp,0.0,-4.511946372076636e-13
PLIPA1E180pp,0.0,-5.964118088286341e-13
PLIPA1A160pp,0.0,-7.820410985459603e-13
PLIPA1A161pp,0.0,-2.5127122604828855e-13
PLIPA1E181pp,0.0,-1.113331649094107e-12
PLIPA1A180pp,0.0,0.0
PANTS,0.0005659075806718761,0.0005659075806455638
